Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp   Conc SConc
1    0.0  0.0543    1    1  1.000000  1.0  1.0  1.0  20.0  68.88      
2   -1.0  0.0565    1    1  0.947368  1.0  1.0  1.0  20.0  66.43      
3   -2.0  0.0604    1    1  0.894737  1.0  1.0  1.0  20.0  63.64      
4   -3.0  0.0646    1    1  0.842105  1.0  1.0  1.0  20.0  60.50      
5   -4.0  0.0687    1    1  0.789474  1.0  1.0  1.0  20.0  57.00      
6   -5.0  0.0718    1    1  0.736842  1.0  1.0  1.0  20.0  53.35      
7   -6.0  0.0753    1    1  0.684211  1.0  1.0  1.0  20.0  49.70      
8   -7.0  0.0780    1    1  0.631579  1.0  1.0  1.0  20.0  46.23      
9   -8.0  0.0801    1    1  0.578947  1.0  1.0  1.0  20.0  43.33      
10  -9.0  0.0824    1    1  0.526316  1.0  1.0  1.0  20.0  41.35      
11 -10.0  0.0847    1    1  0.473684  1.0  1.0  1.0  20.0  40.16      
12 -11.0  0.0866    1    1  0.421053  1.0  1.0  1.0  20.0  39.72      
13 -12.0  0.0883    1    1  0.368421  1.0  1.0  1.0  20.0  39.55      
14 -13.0  0.0898    1    1  0.315789  1.0  1.0  1.0  20.0  39.43      
15 -14.0  0.0911    1    1  0.263158  1.0  1.0  1.0  20.0  39.30      
16 -15.0  0.0924    1    1  0.210526  1.0  1.0  1.0  20.0  39.26      
17 -16.0  0.0940    1    1  0.157895  1.0  1.0  1.0  20.0  39.20      
18 -17.0  0.0958    1    1  0.105263  1.0  1.0  1.0  20.0  39.15      
19 -18.0  0.0975    1    1  0.052632  1.0  1.0  1.0  20.0  39.13      
20 -19.0  0.0992    1    1  0.000000  1.0  1.0  1.0  20.0  39.10      
21 -20.0  0.1009    1    1  0.000000  1.0  1.0  1.0  20.0  39.06      
22 -21.0  0.1025    1    1  0.000000  1.0  1.0  1.0  20.0  39.00      
23 -22.0  0.1042    1    1  0.000000  1.0  1.0  1.0  20.0  38.92      
24 -23.0  0.1059    1    1  0.000000  1.0  1.0  1.0  20.0  38.83      
25 -24.0  0.1080    1    1  0.000000  1.0  1.0  1.0  20.0  38.73      
26 -25.0  0.1108    1    1  0.000000  1.0  1.0  1.0  20.0  38.60      
27 -26.0  0.1137    1    1  0.000000  1.0  1.0  1.0  20.0  38.46      
28 -27.0  0.1167    1    1  0.000000  1.0  1.0  1.0  20.0  38.29      
29 -28.0  0.1197    1    1  0.000000  1.0  1.0  1.0  20.0  38.11      
30 -29.0  0.1228    1    1  0.000000  1.0  1.0  1.0  20.0  37.92      
31 -30.0  0.1265    1    1  0.000000  1.0  1.0  1.0  20.0  37.70      
32 -31.0  0.1314    1    1  0.000000  1.0  1.0  1.0  20.0  37.47      
33 -32.0  0.1363    1    1  0.000000  1.0  1.0  1.0  20.0  37.22      
34 -33.0  0.1414    1    1  0.000000  1.0  1.0  1.0  20.0  36.95      
35 -34.0  0.1467    1    1  0.000000  1.0  1.0  1.0  20.0  36.68      
36 -35.0  0.1542    1    1  0.000000  1.0  1.0  1.0  20.0  36.39      
37 -36.0  0.1618    1    1  0.000000  1.0  1.0  1.0  20.0  36.09      
38 -37.0  0.1694    1    1  0.000000  1.0  1.0  1.0  20.0  35.78      
39 -38.0  0.1795    1    1  0.000000  1.0  1.0  1.0  20.0  35.47      
40 -39.0  0.1901    1    1  0.000000  1.0  1.0  1.0  20.0  35.16      
41 -40.0  0.2018    1    1  0.000000  1.0  1.0  1.0  20.0  34.85      
42 -41.0  0.2154    1    1  0.000000  1.0  1.0  1.0  20.0  34.55      
43 -42.0  0.2300    1    1  0.000000  1.0  1.0  1.0  20.0  34.26      
44 -43.0  0.2460    1    1  0.000000  1.0  1.0  1.0  20.0  33.99      
45 -44.0  0.2630    1    1  0.000000  1.0  1.0  1.0  20.0  33.75      
46 -45.0  0.2800    1    1  0.000000  1.0  1.0  1.0  20.0  33.54      
47 -46.0  0.2959    1    1  0.000000  1.0  1.0  1.0  20.0  33.37      
48 -47.0  0.3089    1    1  0.000000  1.0  1.0  1.0  20.0  33.24      
49 -48.0  0.3173    1    1  0.000000  1.0  1.0  1.0  20.0  33.18      
50 -49.0  0.3200    1    1  0.000000  1.0  1.0  1.0  20.0  33.18      
3
   11   21   41
