Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp  Conc SConc
1    0.0  0.1246    1    1  1.000000  1.0  1.0  1.0  20.0    10      
2   -1.0  0.1265    1    1  0.947368  1.0  1.0  1.0  20.0    10      
3   -2.0  0.1284    1    1  0.894737  1.0  1.0  1.0  20.0    10      
4   -3.0  0.1302    1    1  0.842105  1.0  1.0  1.0  20.0    10      
5   -4.0  0.1320    1    1  0.789474  1.0  1.0  1.0  20.0    10      
6   -5.0  0.1338    1    1  0.736842  1.0  1.0  1.0  20.0    10      
7   -6.0  0.1356    1    1  0.684211  1.0  1.0  1.0  20.0    10      
8   -7.0  0.1374    1    1  0.631579  1.0  1.0  1.0  20.0    10      
9   -8.0  0.1391    1    1  0.578947  1.0  1.0  1.0  20.0    10      
10  -9.0  0.1409    1    1  0.526316  1.0  1.0  1.0  20.0    10      
11 -10.0  0.1432    1    1  0.473684  1.0  1.0  1.0  20.0    10      
12 -11.0  0.1457    1    1  0.421053  1.0  1.0  1.0  20.0    10      
13 -12.0  0.1481    1    1  0.368421  1.0  1.0  1.0  20.0    10      
14 -13.0  0.1506    1    1  0.315789  1.0  1.0  1.0  20.0    10      
15 -14.0  0.1531    1    1  0.263158  1.0  1.0  1.0  20.0    10      
16 -15.0  0.1555    1    1  0.210526  1.0  1.0  1.0  20.0    10      
17 -16.0  0.1580    1    1  0.157895  1.0  1.0  1.0  20.0    10      
18 -17.0  0.1605    1    1  0.105263  1.0  1.0  1.0  20.0    10      
19 -18.0  0.1630    1    1  0.052632  1.0  1.0  1.0  20.0    10      
20 -19.0  0.1665    1    1  0.000000  1.0  1.0  1.0  20.0    10      
21 -20.0  0.1700    1    1  0.000000  1.0  1.0  1.0  20.0    10      
22 -21.0  0.1735    1    1  0.000000  1.0  1.0  1.0  20.0    10      
23 -22.0  0.1771    1    1  0.000000  1.0  1.0  1.0  20.0    10      
24 -23.0  0.1807    1    1  0.000000  1.0  1.0  1.0  20.0    10      
25 -24.0  0.1842    1    1  0.000000  1.0  1.0  1.0  20.0    10      
26 -25.0  0.1881    1    1  0.000000  1.0  1.0  1.0  20.0    10      
27 -26.0  0.1931    1    1  0.000000  1.0  1.0  1.0  20.0    10      
28 -27.0  0.1981    1    1  0.000000  1.0  1.0  1.0  20.0    10      
29 -28.0  0.2031    1    1  0.000000  1.0  1.0  1.0  20.0    10      
30 -29.0  0.2082    1    1  0.000000  1.0  1.0  1.0  20.0    10      
31 -30.0  0.2133    1    1  0.000000  1.0  1.0  1.0  20.0    10      
32 -31.0  0.2199    1    1  0.000000  1.0  1.0  1.0  20.0    10      
33 -32.0  0.2266    1    1  0.000000  1.0  1.0  1.0  20.0    10      
34 -33.0  0.2334    1    1  0.000000  1.0  1.0  1.0  20.0    10      
35 -34.0  0.2402    1    1  0.000000  1.0  1.0  1.0  20.0    10      
36 -35.0  0.2486    1    1  0.000000  1.0  1.0  1.0  20.0    10      
37 -36.0  0.2571    1    1  0.000000  1.0  1.0  1.0  20.0    10      
38 -37.0  0.2656    1    1  0.000000  1.0  1.0  1.0  20.0    10      
39 -38.0  0.2754    1    1  0.000000  1.0  1.0  1.0  20.0    10      
40 -39.0  0.2854    1    1  0.000000  1.0  1.0  1.0  20.0    10      
41 -40.0  0.2959    1    1  0.000000  1.0  1.0  1.0  20.0    10      
42 -41.0  0.3071    1    1  0.000000  1.0  1.0  1.0  20.0    10      
43 -42.0  0.3184    1    1  0.000000  1.0  1.0  1.0  20.0    10      
44 -43.0  0.3301    1    1  0.000000  1.0  1.0  1.0  20.0    10      
45 -44.0  0.3416    1    1  0.000000  1.0  1.0  1.0  20.0    10      
46 -45.0  0.3527    1    1  0.000000  1.0  1.0  1.0  20.0    10      
47 -46.0  0.3628    1    1  0.000000  1.0  1.0  1.0  20.0    10      
48 -47.0  0.3713    1    1  0.000000  1.0  1.0  1.0  20.0    10      
49 -48.0  0.3774    1    1  0.000000  1.0  1.0  1.0  20.0    10      
50 -49.0  0.3800    1    1  0.000000  1.0  1.0  1.0  20.0    10      
3
   11   21   41
