Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp    Conc SConc
1    0.0  0.1694    1    1  1.000000  1.0  1.0  1.0  20.0  4.0100      
2   -1.0  0.1707    1    1  0.947368  1.0  1.0  1.0  20.0  3.4560      
3   -2.0  0.1721    1    1  0.894737  1.0  1.0  1.0  20.0  2.8910      
4   -3.0  0.1735    1    1  0.842105  1.0  1.0  1.0  20.0  2.3380      
5   -4.0  0.1749    1    1  0.789474  1.0  1.0  1.0  20.0  1.8170      
6   -5.0  0.1764    1    1  0.736842  1.0  1.0  1.0  20.0  1.3470      
7   -6.0  0.1779    1    1  0.684211  1.0  1.0  1.0  20.0  0.9475      
8   -7.0  0.1794    1    1  0.631579  1.0  1.0  1.0  20.0  0.6296      
9   -8.0  0.1813    1    1  0.578947  1.0  1.0  1.0  20.0  0.3983      
10  -9.0  0.1833    1    1  0.526316  1.0  1.0  1.0  20.0  0.2472      
11 -10.0  0.1854    1    1  0.473684  1.0  1.0  1.0  20.0  0.1591      
12 -11.0  0.1874    1    1  0.421053  1.0  1.0  1.0  20.0  0.1165      
13 -12.0  0.1894    1    1  0.368421  1.0  1.0  1.0  20.0  0.1095      
14 -13.0  0.1914    1    1  0.315789  1.0  1.0  1.0  20.0  0.1408      
15 -14.0  0.1933    1    1  0.263158  1.0  1.0  1.0  20.0  0.2276      
16 -15.0  0.1953    1    1  0.210526  1.0  1.0  1.0  20.0  0.3989      
17 -16.0  0.1973    1    1  0.157895  1.0  1.0  1.0  20.0  0.6842      
18 -17.0  0.1998    1    1  0.105263  1.0  1.0  1.0  20.0  1.0980      
19 -18.0  0.2023    1    1  0.052632  1.0  1.0  1.0  20.0  1.6280      
20 -19.0  0.2047    1    1  0.000000  1.0  1.0  1.0  20.0  2.2260      
21 -20.0  0.2071    1    1  0.000000  1.0  1.0  1.0  20.0  2.8270      
22 -21.0  0.2095    1    1  0.000000  1.0  1.0  1.0  20.0  3.4290      
23 -22.0  0.2119    1    1  0.000000  1.0  1.0  1.0  20.0  4.0350      
24 -23.0  0.2142    1    1  0.000000  1.0  1.0  1.0  20.0  4.6410      
25 -24.0  0.2171    1    1  0.000000  1.0  1.0  1.0  20.0  5.2340      
26 -25.0  0.2200    1    1  0.000000  1.0  1.0  1.0  20.0  5.7990      
27 -26.0  0.2229    1    1  0.000000  1.0  1.0  1.0  20.0  6.3240      
28 -27.0  0.2258    1    1  0.000000  1.0  1.0  1.0  20.0  6.7960      
29 -28.0  0.2287    1    1  0.000000  1.0  1.0  1.0  20.0  7.2020      
30 -29.0  0.2315    1    1  0.000000  1.0  1.0  1.0  20.0  7.5340      
31 -30.0  0.2349    1    1  0.000000  1.0  1.0  1.0  20.0  7.7820      
32 -31.0  0.2384    1    1  0.000000  1.0  1.0  1.0  20.0  7.9420      
33 -32.0  0.2418    1    1  0.000000  1.0  1.0  1.0  20.0  8.0090      
34 -33.0  0.2452    1    1  0.000000  1.0  1.0  1.0  20.0  7.9820      
35 -34.0  0.2486    1    1  0.000000  1.0  1.0  1.0  20.0  7.8620      
36 -35.0  0.2525    1    1  0.000000  1.0  1.0  1.0  20.0  7.6540      
37 -36.0  0.2564    1    1  0.000000  1.0  1.0  1.0  20.0  7.3640      
38 -37.0  0.2603    1    1  0.000000  1.0  1.0  1.0  20.0  7.0020      
39 -38.0  0.2643    1    1  0.000000  1.0  1.0  1.0  20.0  6.5790      
40 -39.0  0.2686    1    1  0.000000  1.0  1.0  1.0  20.0  6.1070      
41 -40.0  0.2728    1    1  0.000000  1.0  1.0  1.0  20.0  5.6030      
42 -41.0  0.2771    1    1  0.000000  1.0  1.0  1.0  20.0  5.0800      
43 -42.0  0.2816    1    1  0.000000  1.0  1.0  1.0  20.0  4.5560      
44 -43.0  0.2861    1    1  0.000000  1.0  1.0  1.0  20.0  4.0470      
45 -44.0  0.2905    1    1  0.000000  1.0  1.0  1.0  20.0  3.5710      
46 -45.0  0.2950    1    1  0.000000  1.0  1.0  1.0  20.0  3.1460      
47 -46.0  0.2994    1    1  0.000000  1.0  1.0  1.0  20.0  2.7910      
48 -47.0  0.3037    1    1  0.000000  1.0  1.0  1.0  20.0  2.5270      
49 -48.0  0.3078    1    1  0.000000  1.0  1.0  1.0  20.0  2.3810      
50 -49.0  0.3116    1    1  0.000000  1.0  1.0  1.0  20.0  2.3810      
3
   11   21   41
