Pcp_File_Version=4
0
50 1 1 1       x         h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp  Conc SConc
1    0.0  0.060000    1    1  1.000000  1.0  1.0  1.0  20.0    10      
2   -1.0  0.073889    1    1  0.947368  1.0  1.0  1.0  20.0    10      
3   -2.0  0.087778    1    1  0.894737  1.0  1.0  1.0  20.0    10      
4   -3.0  0.101667    1    1  0.842105  1.0  1.0  1.0  20.0    10      
5   -4.0  0.115556    1    1  0.789474  1.0  1.0  1.0  20.0    10      
6   -5.0  0.129444    1    1  0.736842  1.0  1.0  1.0  20.0    10      
7   -6.0  0.143333    1    1  0.684211  1.0  1.0  1.0  20.0    10      
8   -7.0  0.157222    1    1  0.631579  1.0  1.0  1.0  20.0    10      
9   -8.0  0.171111    1    1  0.578947  1.0  1.0  1.0  20.0    10      
10  -9.0  0.185000    1    1  0.526316  1.0  1.0  1.0  20.0    10      
11 -10.0  0.185000    1    1  0.473684  1.0  1.0  1.0  20.0    10      
12 -11.0  0.188966    1    1  0.421053  1.0  1.0  1.0  20.0    10      
13 -12.0  0.192931    1    1  0.368421  1.0  1.0  1.0  20.0    10      
14 -13.0  0.196897    1    1  0.315789  1.0  1.0  1.0  20.0    10      
15 -14.0  0.200862    1    1  0.263158  1.0  1.0  1.0  20.0    10      
16 -15.0  0.204828    1    1  0.210526  1.0  1.0  1.0  20.0    10      
17 -16.0  0.208793    1    1  0.157895  1.0  1.0  1.0  20.0    10      
18 -17.0  0.212759    1    1  0.105263  1.0  1.0  1.0  20.0    10      
19 -18.0  0.216724    1    1  0.052632  1.0  1.0  1.0  20.0    10      
20 -19.0  0.220690    1    1  0.000000  1.0  1.0  1.0  20.0    10      
21 -20.0  0.224655    1    1  0.000000  1.0  1.0  1.0  20.0    10      
22 -21.0  0.228621    1    1  0.000000  1.0  1.0  1.0  20.0    10      
23 -22.0  0.232586    1    1  0.000000  1.0  1.0  1.0  20.0    10      
24 -23.0  0.236552    1    1  0.000000  1.0  1.0  1.0  20.0    10      
25 -24.0  0.240517    1    1  0.000000  1.0  1.0  1.0  20.0    10      
26 -25.0  0.244483    1    1  0.000000  1.0  1.0  1.0  20.0    10      
27 -26.0  0.248448    1    1  0.000000  1.0  1.0  1.0  20.0    10      
28 -27.0  0.252414    1    1  0.000000  1.0  1.0  1.0  20.0    10      
29 -28.0  0.256379    1    1  0.000000  1.0  1.0  1.0  20.0    10      
30 -29.0  0.260345    1    1  0.000000  1.0  1.0  1.0  20.0    10      
31 -30.0  0.264310    1    1  0.000000  1.0  1.0  1.0  20.0    10      
32 -31.0  0.268276    1    1  0.000000  1.0  1.0  1.0  20.0    10      
33 -32.0  0.272241    1    1  0.000000  1.0  1.0  1.0  20.0    10      
34 -33.0  0.276207    1    1  0.000000  1.0  1.0  1.0  20.0    10      
35 -34.0  0.280172    1    1  0.000000  1.0  1.0  1.0  20.0    10      
36 -35.0  0.284138    1    1  0.000000  1.0  1.0  1.0  20.0    10      
37 -36.0  0.288103    1    1  0.000000  1.0  1.0  1.0  20.0    10      
38 -37.0  0.292069    1    1  0.000000  1.0  1.0  1.0  20.0    10      
39 -38.0  0.296034    1    1  0.000000  1.0  1.0  1.0  20.0    10      
40 -39.0  0.300000    1    1  0.000000  1.0  1.0  1.0  20.0    10      
41 -40.0  0.300000    1    1  0.000000  1.0  1.0  1.0  20.0    10      
42 -41.0  0.304667    1    1  0.000000  1.0  1.0  1.0  20.0    10      
43 -42.0  0.309333    1    1  0.000000  1.0  1.0  1.0  20.0    10      
44 -43.0  0.314000    1    1  0.000000  1.0  1.0  1.0  20.0    10      
45 -44.0  0.318667    1    1  0.000000  1.0  1.0  1.0  20.0    10      
46 -45.0  0.323333    1    1  0.000000  1.0  1.0  1.0  20.0    10      
47 -46.0  0.328000    1    1  0.000000  1.0  1.0  1.0  20.0    10      
48 -47.0  0.332667    1    1  0.000000  1.0  1.0  1.0  20.0    10      
49 -48.0  0.337333    1    1  0.000000  1.0  1.0  1.0  20.0    10      
50 -49.0  0.342000    1    1  0.000000  1.0  1.0  1.0  20.0    10      
3
   11   21   41
