Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp   Conc SConc
1    0.0  0.1790    1    1  1.000000  1.0  1.0  1.0  20.0  33.99      
2   -1.0  0.1804    1    1  0.947368  1.0  1.0  1.0  20.0  31.35      
3   -2.0  0.1821    1    1  0.894737  1.0  1.0  1.0  20.0  29.12      
4   -3.0  0.1839    1    1  0.842105  1.0  1.0  1.0  20.0  27.43      
5   -4.0  0.1856    1    1  0.789474  1.0  1.0  1.0  20.0  26.14      
6   -5.0  0.1873    1    1  0.736842  1.0  1.0  1.0  20.0  25.11      
7   -6.0  0.1890    1    1  0.684211  1.0  1.0  1.0  20.0  24.24      
8   -7.0  0.1907    1    1  0.631579  1.0  1.0  1.0  20.0  23.44      
9   -8.0  0.1924    1    1  0.578947  1.0  1.0  1.0  20.0  22.70      
10  -9.0  0.1941    1    1  0.526316  1.0  1.0  1.0  20.0  22.00      
11 -10.0  0.1959    1    1  0.473684  1.0  1.0  1.0  20.0  21.37      
12 -11.0  0.1977    1    1  0.421053  1.0  1.0  1.0  20.0  20.80      
13 -12.0  0.1999    1    1  0.368421  1.0  1.0  1.0  20.0  20.29      
14 -13.0  0.2021    1    1  0.315789  1.0  1.0  1.0  20.0  19.87      
15 -14.0  0.2043    1    1  0.263158  1.0  1.0  1.0  20.0  19.55      
16 -15.0  0.2065    1    1  0.210526  1.0  1.0  1.0  20.0  19.34      
17 -16.0  0.2087    1    1  0.157895  1.0  1.0  1.0  20.0  19.22      
18 -17.0  0.2108    1    1  0.105263  1.0  1.0  1.0  20.0  19.17      
19 -18.0  0.2130    1    1  0.052632  1.0  1.0  1.0  20.0  19.16      
20 -19.0  0.2154    1    1  0.000000  1.0  1.0  1.0  20.0  19.15      
21 -20.0  0.2181    1    1  0.000000  1.0  1.0  1.0  20.0  19.09      
22 -21.0  0.2208    1    1  0.000000  1.0  1.0  1.0  20.0  19.01      
23 -22.0  0.2235    1    1  0.000000  1.0  1.0  1.0  20.0  18.93      
24 -23.0  0.2262    1    1  0.000000  1.0  1.0  1.0  20.0  18.85      
25 -24.0  0.2289    1    1  0.000000  1.0  1.0  1.0  20.0  18.76      
26 -25.0  0.2316    1    1  0.000000  1.0  1.0  1.0  20.0  18.68      
27 -26.0  0.2349    1    1  0.000000  1.0  1.0  1.0  20.0  18.59      
28 -27.0  0.2381    1    1  0.000000  1.0  1.0  1.0  20.0  18.49      
29 -28.0  0.2414    1    1  0.000000  1.0  1.0  1.0  20.0  18.39      
30 -29.0  0.2447    1    1  0.000000  1.0  1.0  1.0  20.0  18.29      
31 -30.0  0.2479    1    1  0.000000  1.0  1.0  1.0  20.0  18.18      
32 -31.0  0.2517    1    1  0.000000  1.0  1.0  1.0  20.0  18.08      
33 -32.0  0.2555    1    1  0.000000  1.0  1.0  1.0  20.0  17.97      
34 -33.0  0.2593    1    1  0.000000  1.0  1.0  1.0  20.0  17.86      
35 -34.0  0.2631    1    1  0.000000  1.0  1.0  1.0  20.0  17.75      
36 -35.0  0.2672    1    1  0.000000  1.0  1.0  1.0  20.0  17.65      
37 -36.0  0.2714    1    1  0.000000  1.0  1.0  1.0  20.0  17.54      
38 -37.0  0.2756    1    1  0.000000  1.0  1.0  1.0  20.0  17.44      
39 -38.0  0.2800    1    1  0.000000  1.0  1.0  1.0  20.0  17.34      
40 -39.0  0.2844    1    1  0.000000  1.0  1.0  1.0  20.0  17.25      
41 -40.0  0.2888    1    1  0.000000  1.0  1.0  1.0  20.0  17.16      
42 -41.0  0.2933    1    1  0.000000  1.0  1.0  1.0  20.0  17.08      
43 -42.0  0.2977    1    1  0.000000  1.0  1.0  1.0  20.0  17.01      
44 -43.0  0.3020    1    1  0.000000  1.0  1.0  1.0  20.0  16.94      
45 -44.0  0.3061    1    1  0.000000  1.0  1.0  1.0  20.0  16.88      
46 -45.0  0.3100    1    1  0.000000  1.0  1.0  1.0  20.0  16.83      
47 -46.0  0.3135    1    1  0.000000  1.0  1.0  1.0  20.0  16.79      
48 -47.0  0.3165    1    1  0.000000  1.0  1.0  1.0  20.0  16.77      
49 -48.0  0.3188    1    1  0.000000  1.0  1.0  1.0  20.0  16.75      
50 -49.0  0.3200    1    1  0.000000  1.0  1.0  1.0  20.0  16.75      
3
   11   21   41
