Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp    Conc SConc
1    0.0  0.1478    1    1  1.000000  1.0  1.0  1.0  20.0  9.8450      
2   -1.0  0.1485    1    1  0.947368  1.0  1.0  1.0  20.0  8.8600      
3   -2.0  0.1493    1    1  0.894737  1.0  1.0  1.0  20.0  7.8260      
4   -3.0  0.1503    1    1  0.842105  1.0  1.0  1.0  20.0  6.7870      
5   -4.0  0.1515    1    1  0.789474  1.0  1.0  1.0  20.0  5.7860      
6   -5.0  0.1528    1    1  0.736842  1.0  1.0  1.0  20.0  4.8420      
7   -6.0  0.1540    1    1  0.684211  1.0  1.0  1.0  20.0  3.9650      
8   -7.0  0.1553    1    1  0.631579  1.0  1.0  1.0  20.0  3.1700      
9   -8.0  0.1565    1    1  0.578947  1.0  1.0  1.0  20.0  2.4730      
10  -9.0  0.1578    1    1  0.526316  1.0  1.0  1.0  20.0  1.8820      
11 -10.0  0.1590    1    1  0.473684  1.0  1.0  1.0  20.0  1.3990      
12 -11.0  0.1601    1    1  0.421053  1.0  1.0  1.0  20.0  1.0200      
13 -12.0  0.1613    1    1  0.368421  1.0  1.0  1.0  20.0  0.7372      
14 -13.0  0.1624    1    1  0.315789  1.0  1.0  1.0  20.0  0.5435      
15 -14.0  0.1635    1    1  0.263158  1.0  1.0  1.0  20.0  0.4300      
16 -15.0  0.1647    1    1  0.210526  1.0  1.0  1.0  20.0  0.3887      
17 -16.0  0.1660    1    1  0.157895  1.0  1.0  1.0  20.0  0.4287      
18 -17.0  0.1674    1    1  0.105263  1.0  1.0  1.0  20.0  0.5714      
19 -18.0  0.1686    1    1  0.052632  1.0  1.0  1.0  20.0  0.7992      
20 -19.0  0.1699    1    1  0.000000  1.0  1.0  1.0  20.0  1.0550      
21 -20.0  0.1711    1    1  0.000000  1.0  1.0  1.0  20.0  1.2940      
22 -21.0  0.1722    1    1  0.000000  1.0  1.0  1.0  20.0  1.5380      
23 -22.0  0.1734    1    1  0.000000  1.0  1.0  1.0  20.0  1.7940      
24 -23.0  0.1745    1    1  0.000000  1.0  1.0  1.0  20.0  2.0570      
25 -24.0  0.1756    1    1  0.000000  1.0  1.0  1.0  20.0  2.3180      
26 -25.0  0.1767    1    1  0.000000  1.0  1.0  1.0  20.0  2.5680      
27 -26.0  0.1778    1    1  0.000000  1.0  1.0  1.0  20.0  2.7980      
28 -27.0  0.1789    1    1  0.000000  1.0  1.0  1.0  20.0  3.0000      
29 -28.0  0.1800    1    1  0.000000  1.0  1.0  1.0  20.0  3.1670      
30 -29.0  0.1815    1    1  0.000000  1.0  1.0  1.0  20.0  3.2920      
31 -30.0  0.1829    1    1  0.000000  1.0  1.0  1.0  20.0  3.3710      
32 -31.0  0.1844    1    1  0.000000  1.0  1.0  1.0  20.0  3.3990      
33 -32.0  0.1859    1    1  0.000000  1.0  1.0  1.0  20.0  3.3760      
34 -33.0  0.1874    1    1  0.000000  1.0  1.0  1.0  20.0  3.3010      
35 -34.0  0.1889    1    1  0.000000  1.0  1.0  1.0  20.0  3.1790      
36 -35.0  0.1904    1    1  0.000000  1.0  1.0  1.0  20.0  3.0130      
37 -36.0  0.1920    1    1  0.000000  1.0  1.0  1.0  20.0  2.8130      
38 -37.0  0.1935    1    1  0.000000  1.0  1.0  1.0  20.0  2.5860      
39 -38.0  0.1951    1    1  0.000000  1.0  1.0  1.0  20.0  2.3430      
40 -39.0  0.1967    1    1  0.000000  1.0  1.0  1.0  20.0  2.0920      
41 -40.0  0.1987    1    1  0.000000  1.0  1.0  1.0  20.0  1.8410      
42 -41.0  0.2008    1    1  0.000000  1.0  1.0  1.0  20.0  1.5980      
43 -42.0  0.2029    1    1  0.000000  1.0  1.0  1.0  20.0  1.3680      
44 -43.0  0.2051    1    1  0.000000  1.0  1.0  1.0  20.0  1.1560      
45 -44.0  0.2072    1    1  0.000000  1.0  1.0  1.0  20.0  0.9657      
46 -45.0  0.2094    1    1  0.000000  1.0  1.0  1.0  20.0  0.8010      
47 -46.0  0.2116    1    1  0.000000  1.0  1.0  1.0  20.0  0.6650      
48 -47.0  0.2138    1    1  0.000000  1.0  1.0  1.0  20.0  0.5617      
49 -48.0  0.2164    1    1  0.000000  1.0  1.0  1.0  20.0  0.4978      
50 -49.0  0.2192    1    1  0.000000  1.0  1.0  1.0  20.0  0.4978      
3
   11   21   41
