Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp   Conc SConc
1    0.0  0.1790    1    1  1.000000  1.0  1.0  1.0  20.0  34.21      
2   -1.0  0.1804    1    1  0.947368  1.0  1.0  1.0  20.0  31.56      
3   -2.0  0.1821    1    1  0.894737  1.0  1.0  1.0  20.0  29.30      
4   -3.0  0.1839    1    1  0.842105  1.0  1.0  1.0  20.0  27.58      
5   -4.0  0.1856    1    1  0.789474  1.0  1.0  1.0  20.0  26.27      
6   -5.0  0.1873    1    1  0.736842  1.0  1.0  1.0  20.0  25.22      
7   -6.0  0.1890    1    1  0.684211  1.0  1.0  1.0  20.0  24.31      
8   -7.0  0.1907    1    1  0.631579  1.0  1.0  1.0  20.0  23.49      
9   -8.0  0.1924    1    1  0.578947  1.0  1.0  1.0  20.0  22.72      
10  -9.0  0.1941    1    1  0.526316  1.0  1.0  1.0  20.0  22.00      
11 -10.0  0.1959    1    1  0.473684  1.0  1.0  1.0  20.0  21.33      
12 -11.0  0.1977    1    1  0.421053  1.0  1.0  1.0  20.0  20.73      
13 -12.0  0.1999    1    1  0.368421  1.0  1.0  1.0  20.0  20.20      
14 -13.0  0.2021    1    1  0.315789  1.0  1.0  1.0  20.0  19.75      
15 -14.0  0.2043    1    1  0.263158  1.0  1.0  1.0  20.0  19.40      
16 -15.0  0.2065    1    1  0.210526  1.0  1.0  1.0  20.0  19.17      
17 -16.0  0.2087    1    1  0.157895  1.0  1.0  1.0  20.0  19.03      
18 -17.0  0.2108    1    1  0.105263  1.0  1.0  1.0  20.0  18.95      
19 -18.0  0.2130    1    1  0.052632  1.0  1.0  1.0  20.0  18.93      
20 -19.0  0.2154    1    1  0.000000  1.0  1.0  1.0  20.0  18.90      
21 -20.0  0.2181    1    1  0.000000  1.0  1.0  1.0  20.0  18.82      
22 -21.0  0.2208    1    1  0.000000  1.0  1.0  1.0  20.0  18.73      
23 -22.0  0.2235    1    1  0.000000  1.0  1.0  1.0  20.0  18.63      
24 -23.0  0.2262    1    1  0.000000  1.0  1.0  1.0  20.0  18.54      
25 -24.0  0.2289    1    1  0.000000  1.0  1.0  1.0  20.0  18.44      
26 -25.0  0.2316    1    1  0.000000  1.0  1.0  1.0  20.0  18.34      
27 -26.0  0.2349    1    1  0.000000  1.0  1.0  1.0  20.0  18.24      
28 -27.0  0.2381    1    1  0.000000  1.0  1.0  1.0  20.0  18.13      
29 -28.0  0.2414    1    1  0.000000  1.0  1.0  1.0  20.0  18.02      
30 -29.0  0.2447    1    1  0.000000  1.0  1.0  1.0  20.0  17.90      
31 -30.0  0.2479    1    1  0.000000  1.0  1.0  1.0  20.0  17.78      
32 -31.0  0.2517    1    1  0.000000  1.0  1.0  1.0  20.0  17.67      
33 -32.0  0.2555    1    1  0.000000  1.0  1.0  1.0  20.0  17.55      
34 -33.0  0.2593    1    1  0.000000  1.0  1.0  1.0  20.0  17.43      
35 -34.0  0.2631    1    1  0.000000  1.0  1.0  1.0  20.0  17.31      
36 -35.0  0.2672    1    1  0.000000  1.0  1.0  1.0  20.0  17.19      
37 -36.0  0.2714    1    1  0.000000  1.0  1.0  1.0  20.0  17.07      
38 -37.0  0.2756    1    1  0.000000  1.0  1.0  1.0  20.0  16.96      
39 -38.0  0.2800    1    1  0.000000  1.0  1.0  1.0  20.0  16.85      
40 -39.0  0.2844    1    1  0.000000  1.0  1.0  1.0  20.0  16.74      
41 -40.0  0.2888    1    1  0.000000  1.0  1.0  1.0  20.0  16.64      
42 -41.0  0.2933    1    1  0.000000  1.0  1.0  1.0  20.0  16.55      
43 -42.0  0.2977    1    1  0.000000  1.0  1.0  1.0  20.0  16.46      
44 -43.0  0.3020    1    1  0.000000  1.0  1.0  1.0  20.0  16.39      
45 -44.0  0.3061    1    1  0.000000  1.0  1.0  1.0  20.0  16.32      
46 -45.0  0.3100    1    1  0.000000  1.0  1.0  1.0  20.0  16.26      
47 -46.0  0.3135    1    1  0.000000  1.0  1.0  1.0  20.0  16.22      
48 -47.0  0.3165    1    1  0.000000  1.0  1.0  1.0  20.0  16.19      
49 -48.0  0.3188    1    1  0.000000  1.0  1.0  1.0  20.0  16.17      
50 -49.0  0.3200    1    1  0.000000  1.0  1.0  1.0  20.0  16.17      
3
   11   21   41
