Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp      Conc SConc
1    0.0  0.1446    1    1  1.000000  1.0  1.0  1.0  20.0   1.16300      
2   -1.0  0.1454    1    1  0.947368  1.0  1.0  1.0  20.0   0.88450      
3   -2.0  0.1462    1    1  0.894737  1.0  1.0  1.0  20.0   0.63210      
4   -3.0  0.1473    1    1  0.842105  1.0  1.0  1.0  20.0   0.41080      
5   -4.0  0.1484    1    1  0.789474  1.0  1.0  1.0  20.0   0.23840      
6   -5.0  0.1496    1    1  0.736842  1.0  1.0  1.0  20.0   0.12320      
7   -6.0  0.1513    1    1  0.684211  1.0  1.0  1.0  20.0   0.05936      
8   -7.0  0.1531    1    1  0.631579  1.0  1.0  1.0  20.0   0.02954      
9   -8.0  0.1548    1    1  0.578947  1.0  1.0  1.0  20.0   0.01790      
10  -9.0  0.1566    1    1  0.526316  1.0  1.0  1.0  20.0   0.01859      
11 -10.0  0.1583    1    1  0.473684  1.0  1.0  1.0  20.0   0.03838      
12 -11.0  0.1599    1    1  0.421053  1.0  1.0  1.0  20.0   0.10400      
13 -12.0  0.1615    1    1  0.368421  1.0  1.0  1.0  20.0   0.27370      
14 -13.0  0.1631    1    1  0.315789  1.0  1.0  1.0  20.0   0.63410      
15 -14.0  0.1648    1    1  0.263158  1.0  1.0  1.0  20.0   1.26900      
16 -15.0  0.1669    1    1  0.210526  1.0  1.0  1.0  20.0   2.22500      
17 -16.0  0.1688    1    1  0.157895  1.0  1.0  1.0  20.0   3.49500      
18 -17.0  0.1706    1    1  0.105263  1.0  1.0  1.0  20.0   5.01100      
19 -18.0  0.1724    1    1  0.052632  1.0  1.0  1.0  20.0   6.65800      
20 -19.0  0.1742    1    1  0.000000  1.0  1.0  1.0  20.0   8.28900      
21 -20.0  0.1759    1    1  0.000000  1.0  1.0  1.0  20.0   9.76300      
22 -21.0  0.1775    1    1  0.000000  1.0  1.0  1.0  20.0  11.02000      
23 -22.0  0.1791    1    1  0.000000  1.0  1.0  1.0  20.0  12.03000      
24 -23.0  0.1809    1    1  0.000000  1.0  1.0  1.0  20.0  12.82000      
25 -24.0  0.1830    1    1  0.000000  1.0  1.0  1.0  20.0  13.38000      
26 -25.0  0.1850    1    1  0.000000  1.0  1.0  1.0  20.0  13.74000      
27 -26.0  0.1870    1    1  0.000000  1.0  1.0  1.0  20.0  13.94000      
28 -27.0  0.1890    1    1  0.000000  1.0  1.0  1.0  20.0  13.98000      
29 -28.0  0.1909    1    1  0.000000  1.0  1.0  1.0  20.0  13.90000      
30 -29.0  0.1928    1    1  0.000000  1.0  1.0  1.0  20.0  13.72000      
31 -30.0  0.1946    1    1  0.000000  1.0  1.0  1.0  20.0  13.44000      
32 -31.0  0.1965    1    1  0.000000  1.0  1.0  1.0  20.0  13.10000      
33 -32.0  0.1988    1    1  0.000000  1.0  1.0  1.0  20.0  12.69000      
34 -33.0  0.2011    1    1  0.000000  1.0  1.0  1.0  20.0  12.23000      
35 -34.0  0.2035    1    1  0.000000  1.0  1.0  1.0  20.0  11.73000      
36 -35.0  0.2058    1    1  0.000000  1.0  1.0  1.0  20.0  11.20000      
37 -36.0  0.2081    1    1  0.000000  1.0  1.0  1.0  20.0  10.65000      
38 -37.0  0.2104    1    1  0.000000  1.0  1.0  1.0  20.0  10.08000      
39 -38.0  0.2127    1    1  0.000000  1.0  1.0  1.0  20.0   9.51700      
40 -39.0  0.2151    1    1  0.000000  1.0  1.0  1.0  20.0   8.96200      
41 -40.0  0.2180    1    1  0.000000  1.0  1.0  1.0  20.0   8.41500      
42 -41.0  0.2208    1    1  0.000000  1.0  1.0  1.0  20.0   7.88600      
43 -42.0  0.2237    1    1  0.000000  1.0  1.0  1.0  20.0   7.38300      
44 -43.0  0.2265    1    1  0.000000  1.0  1.0  1.0  20.0   6.91600      
45 -44.0  0.2293    1    1  0.000000  1.0  1.0  1.0  20.0   6.49400      
46 -45.0  0.2322    1    1  0.000000  1.0  1.0  1.0  20.0   6.12800      
47 -46.0  0.2356    1    1  0.000000  1.0  1.0  1.0  20.0   5.82200      
48 -47.0  0.2390    1    1  0.000000  1.0  1.0  1.0  20.0   5.59500      
49 -48.0  0.2423    1    1  0.000000  1.0  1.0  1.0  20.0   5.46800      
50 -49.0  0.2457    1    1  0.000000  1.0  1.0  1.0  20.0   5.46800      
3
   11   21   41
