 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.001 1.00000

 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     T     F     F     T     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)

   1      0.000      0.054    1    1   0.105    1.000    1.000    1.000   20.00  0.6888E+02
   2     -1.000      0.056    1    1   0.100    1.000    1.000    1.000   20.00  0.6643E+02
   3     -2.000      0.060    1    1   0.094    1.000    1.000    1.000   20.00  0.6364E+02
   4     -3.000      0.065    1    1   0.089    1.000    1.000    1.000   20.00  0.6050E+02
   5     -4.000      0.069    1    1   0.083    1.000    1.000    1.000   20.00  0.5700E+02
   6     -5.000      0.072    1    1   0.078    1.000    1.000    1.000   20.00  0.5335E+02
   7     -6.000      0.075    1    1   0.072    1.000    1.000    1.000   20.00  0.4970E+02
   8     -7.000      0.078    1    1   0.066    1.000    1.000    1.000   20.00  0.4623E+02
   9     -8.000      0.080    1    1   0.061    1.000    1.000    1.000   20.00  0.4333E+02
  10     -9.000      0.082    1    1   0.055    1.000    1.000    1.000   20.00  0.4135E+02
  11    -10.000      0.085    1    1   0.050    1.000    1.000    1.000   20.00  0.4016E+02
  12    -11.000      0.087    1    1   0.044    1.000    1.000    1.000   20.00  0.3972E+02
  13    -12.000      0.088    1    1   0.039    1.000    1.000    1.000   20.00  0.3955E+02
  14    -13.000      0.090    1    1   0.033    1.000    1.000    1.000   20.00  0.3943E+02
  15    -14.000      0.091    1    1   0.028    1.000    1.000    1.000   20.00  0.3930E+02
  16    -15.000      0.092    1    1   0.022    1.000    1.000    1.000   20.00  0.3926E+02
  17    -16.000      0.094    1    1   0.017    1.000    1.000    1.000   20.00  0.3920E+02
  18    -17.000      0.096    1    1   0.011    1.000    1.000    1.000   20.00  0.3915E+02
  19    -18.000      0.097    1    1   0.006    1.000    1.000    1.000   20.00  0.3913E+02
  20    -19.000      0.099    1    1   0.000    1.000    1.000    1.000   20.00  0.3910E+02
  21    -20.000      0.101    1    1   0.000    1.000    1.000    1.000   20.00  0.3906E+02
  22    -21.000      0.102    1    1   0.000    1.000    1.000    1.000   20.00  0.3900E+02
  23    -22.000      0.104    1    1   0.000    1.000    1.000    1.000   20.00  0.3892E+02
  24    -23.000      0.106    1    1   0.000    1.000    1.000    1.000   20.00  0.3883E+02
  25    -24.000      0.108    1    1   0.000    1.000    1.000    1.000   20.00  0.3873E+02
  26    -25.000      0.111    1    1   0.000    1.000    1.000    1.000   20.00  0.3860E+02
  27    -26.000      0.114    1    1   0.000    1.000    1.000    1.000   20.00  0.3846E+02
  28    -27.000      0.117    1    1   0.000    1.000    1.000    1.000   20.00  0.3829E+02
  29    -28.000      0.120    1    1   0.000    1.000    1.000    1.000   20.00  0.3811E+02
  30    -29.000      0.123    1    1   0.000    1.000    1.000    1.000   20.00  0.3792E+02
  31    -30.000      0.126    1    1   0.000    1.000    1.000    1.000   20.00  0.3770E+02
  32    -31.000      0.131    1    1   0.000    1.000    1.000    1.000   20.00  0.3747E+02
  33    -32.000      0.136    1    1   0.000    1.000    1.000    1.000   20.00  0.3722E+02
  34    -33.000      0.141    1    1   0.000    1.000    1.000    1.000   20.00  0.3695E+02
  35    -34.000      0.147    1    1   0.000    1.000    1.000    1.000   20.00  0.3668E+02
  36    -35.000      0.154    1    1   0.000    1.000    1.000    1.000   20.00  0.3639E+02
  37    -36.000      0.162    1    1   0.000    1.000    1.000    1.000   20.00  0.3609E+02
  38    -37.000      0.169    1    1   0.000    1.000    1.000    1.000   20.00  0.3578E+02
  39    -38.000      0.179    1    1   0.000    1.000    1.000    1.000   20.00  0.3547E+02
  40    -39.000      0.190    1    1   0.000    1.000    1.000    1.000   20.00  0.3516E+02
  41    -40.000      0.202    1    1   0.000    1.000    1.000    1.000   20.00  0.3485E+02
  42    -41.000      0.215    1    1   0.000    1.000    1.000    1.000   20.00  0.3455E+02
  43    -42.000      0.230    1    1   0.000    1.000    1.000    1.000   20.00  0.3426E+02
  44    -43.000      0.246    1    1   0.000    1.000    1.000    1.000   20.00  0.3399E+02
  45    -44.000      0.263    1    1   0.000    1.000    1.000    1.000   20.00  0.3375E+02
  46    -45.000      0.280    1    1   0.000    1.000    1.000    1.000   20.00  0.3354E+02
  47    -46.000      0.296    1    1   0.000    1.000    1.000    1.000   20.00  0.3337E+02
  48    -47.000      0.309    1    1   0.000    1.000    1.000    1.000   20.00  0.3324E+02
  49    -48.000      0.317    1    1   0.000    1.000    1.000    1.000   20.00  0.3318E+02
  50    -49.000      0.320    1    1   0.000    1.000    1.000    1.000   20.00  0.3318E+02
end

 Number of species in the chain :   1


MatNum, Param. array:

   Mat     Qr     Qs        Alfa         n          Ks      l

    1    0.040  0.320   0.150E+00   0.210E+01   0.500E+01 -0.500

       Table of Hydraulic Properties which are interpolated in simulation
       =================================================================

  theta         h        log h        C             K        log K          S          Kv

  0.3200  -0.100E-05 -0.6000E+01  0.1440E-08  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.126E-05 -0.5899E+01  0.1860E-08  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.159E-05 -0.5798E+01  0.2402E-08  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.201E-05 -0.5697E+01  0.3102E-08  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.254E-05 -0.5596E+01  0.4007E-08  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.320E-05 -0.5495E+01  0.5175E-08  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.404E-05 -0.5394E+01  0.6684E-08  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.509E-05 -0.5293E+01  0.8632E-08  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.643E-05 -0.5192E+01  0.1115E-07  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.811E-05 -0.5091E+01  0.1440E-07  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.102E-04 -0.4990E+01  0.1860E-07  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.129E-04 -0.4889E+01  0.2402E-07  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.163E-04 -0.4788E+01  0.3102E-07  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.206E-04 -0.4687E+01  0.4007E-07  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.260E-04 -0.4586E+01  0.5175E-07  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.327E-04 -0.4485E+01  0.6684E-07  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.413E-04 -0.4384E+01  0.8632E-07  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.521E-04 -0.4283E+01  0.1115E-06  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.658E-04 -0.4182E+01  0.1440E-06  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.830E-04 -0.4081E+01  0.1860E-06  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.105E-03 -0.3980E+01  0.2402E-06  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.132E-03 -0.3879E+01  0.3102E-06  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.167E-03 -0.3778E+01  0.4007E-06  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.210E-03 -0.3677E+01  0.5175E-06  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.266E-03 -0.3576E+01  0.6684E-06  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.335E-03 -0.3475E+01  0.8632E-06  0.5000E+01  0.6990E+00    1.0000  0.0000E+00
  0.3200  -0.423E-03 -0.3374E+01  0.1115E-05  0.5000E+01  0.6989E+00    1.0000  0.0000E+00
  0.3200  -0.534E-03 -0.3273E+01  0.1440E-05  0.5000E+01  0.6989E+00    1.0000  0.0000E+00
  0.3200  -0.673E-03 -0.3172E+01  0.1860E-05  0.5000E+01  0.6989E+00    1.0000  0.0000E+00
  0.3200  -0.850E-03 -0.3071E+01  0.2402E-05  0.4999E+01  0.6989E+00    1.0000  0.0000E+00
  0.3200  -0.107E-02 -0.2970E+01  0.3102E-05  0.4999E+01  0.6989E+00    1.0000  0.0000E+00
  0.3200  -0.135E-02 -0.2869E+01  0.4007E-05  0.4999E+01  0.6989E+00    1.0000  0.0000E+00
  0.3200  -0.171E-02 -0.2768E+01  0.5175E-05  0.4999E+01  0.6989E+00    1.0000  0.0000E+00
  0.3200  -0.215E-02 -0.2667E+01  0.6684E-05  0.4999E+01  0.6988E+00    1.0000  0.0000E+00
  0.3200  -0.272E-02 -0.2566E+01  0.8632E-05  0.4998E+01  0.6988E+00    1.0000  0.0000E+00
  0.3200  -0.343E-02 -0.2465E+01  0.1115E-04  0.4998E+01  0.6988E+00    1.0000  0.8846E-31
  0.3200  -0.433E-02 -0.2364E+01  0.1440E-04  0.4997E+01  0.6987E+00    1.0000  0.8846E-31
  0.3200  -0.546E-02 -0.2263E+01  0.1860E-04  0.4996E+01  0.6986E+00    1.0000  0.8916E-30
  0.3200  -0.689E-02 -0.2162E+01  0.2402E-04  0.4995E+01  0.6985E+00    1.0000  0.3445E-29
