 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    



                               Node(  1)

         time         h        theta    Temp      Conc     
          1.0000      -51.93  0.0998   20.000  0.0000E+00
          2.0000      -52.33  0.0996   20.000  0.0000E+00
          3.0000      -52.63  0.0995   20.000  0.0000E+00
          4.0000      -52.89  0.0993   20.000  0.0000E+00
          5.0000      -53.11  0.0992   20.000  0.0000E+00
          6.0000       -5.75  0.2663   20.000  0.2464E+02
          7.0000      -14.11  0.1852   20.000  0.2036E+02
          8.0000      -18.97  0.1566   20.000  0.1973E+02
          9.0000      -25.00  0.1354   20.000  0.1932E+02
         10.0000      -33.51  0.1179   20.000  0.1908E+02
         11.0000      -51.32  0.1002   20.000  0.1939E+02
         12.0000     -106.20  0.0850   20.000  0.1990E+02
         13.0000   -24967.95  0.0750   20.000  0.2034E+02
         14.0000 -1000000.00  0.0750   20.000  0.1968E+02
         15.0000 -1000000.00  0.0750   20.000  0.1963E+02
         16.0000 -1000000.00  0.0750   20.000  0.1958E+02
         17.0000 -1000000.00  0.0750   20.000  0.1953E+02
         18.0000 -1000000.00  0.0750   20.000  0.1949E+02
         19.0000   -41025.69  0.0750   20.000  0.1945E+02
         20.0000    -1665.56  0.0752   20.000  0.1926E+02
         21.0000     -178.65  0.0802   20.000  0.1776E+02
         22.0000      -99.92  0.0858   20.000  0.1743E+02
         23.0000      -78.22  0.0897   20.000  0.1729E+02
         24.0000      -68.44  0.0926   20.000  0.1718E+02
         25.0000      -62.53  0.0946   20.000  0.1715E+02
         26.0000      -58.99  0.0960   20.000  0.1711E+02
         27.0000      -56.42  0.0974   20.000  0.1705E+02
         28.0000      -54.41  0.0985   20.000  0.1701E+02
         29.0000      -52.82  0.0994   20.000  0.1698E+02
         30.0000       -5.71  0.2668   20.000  0.3049E+02
         31.0000      -13.89  0.1870   20.000  0.2727E+02
         32.0000      -18.35  0.1597   20.000  0.2670E+02
         33.0000      -23.87  0.1382   20.000  0.2666E+02
         34.0000      -31.18  0.1214   20.000  0.2661E+02
         35.0000      -44.88  0.1048   20.000  0.2696E+02
         36.0000      -78.46  0.0896   20.000  0.2777E+02
         37.0000     -495.32  0.0764   20.000  0.2864E+02
         38.0000 -1000000.00  0.0750   20.000  0.2813E+02
         39.0000 -1000000.00  0.0750   20.000  0.2803E+02
         40.0000 -1000000.00  0.0750   20.000  0.2796E+02
         41.0000 -1000000.00  0.0750   20.000  0.2789E+02
         42.0000 -1000000.00  0.0750   20.000  0.2782E+02
         43.0000    -8515.41  0.0750   20.000  0.2774E+02
         44.0000     -487.01  0.0764   20.000  0.2652E+02
         45.0000     -115.16  0.0840   20.000  0.2537E+02
         46.0000      -78.27  0.0897   20.000  0.2514E+02
         47.0000      -65.54  0.0936   20.000  0.2499E+02
         48.0000      -58.76  0.0961   20.000  0.2493E+02
         49.0000      -54.85  0.0983   20.000  0.2484E+02
         50.0000      -51.91  0.0999   20.000  0.2483E+02
         51.0000      -49.76  0.1011   20.000  0.2481E+02
         52.0000      -48.25  0.1019   20.000  0.2480E+02
         53.0000      -47.26  0.1026   20.000  0.2477E+02
         54.0000       -5.65  0.2673   20.000  0.3336E+02
         55.0000      -13.73  0.1881   20.000  0.3077E+02
         56.0000      -18.04  0.1615   20.000  0.3040E+02
         57.0000      -23.30  0.1400   20.000  0.3052E+02
         58.0000      -30.05  0.1231   20.000  0.3069E+02
         59.0000      -42.07  0.1074   20.000  0.3111E+02
         60.0000      -69.19  0.0923   20.000  0.3204E+02
         61.0000     -220.13  0.0790   20.000  0.3307E+02
         62.0000 -1000000.00  0.0750   20.000  0.3236E+02
         63.0000 -1000000.00  0.0750   20.000  0.3227E+02
         64.0000 -1000000.00  0.0750   20.000  0.3221E+02
         65.0000 -1000000.00  0.0750   20.000  0.3214E+02
         66.0000 -1000000.00  0.0750   20.000  0.3206E+02
         67.0000    -6155.91  0.0750   20.000  0.3198E+02
         68.0000     -301.76  0.0776   20.000  0.3034E+02
         69.0000     -100.19  0.0857   20.000  0.2959E+02
         70.0000      -72.51  0.0913   20.000  0.2946E+02
         71.0000      -61.00  0.0951   20.000  0.2936E+02
         72.0000      -55.67  0.0978   20.000  0.2926E+02
         73.0000      -51.86  0.0999   20.000  0.2922E+02
         74.0000      -49.14  0.1014   20.000  0.2923E+02
         75.0000      -47.44  0.1025   20.000  0.2922E+02
