 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -38.15  0.1961   20.000  0.2113E+02        -28.45  0.2182   20.000  0.1882E+02         -8.95  0.2888   20.000  0.1664E+02
          2.0000      -38.21  0.1960   20.000  0.2091E+02        -28.51  0.2180   20.000  0.1882E+02         -8.96  0.2888   20.000  0.1665E+02
          3.0000      -38.26  0.1959   20.000  0.2070E+02        -28.56  0.2179   20.000  0.1881E+02         -8.97  0.2888   20.000  0.1665E+02
          4.0000      -38.31  0.1958   20.000  0.2048E+02        -28.60  0.2178   20.000  0.1881E+02         -8.97  0.2887   20.000  0.1665E+02
          5.0000      -38.35  0.1957   20.000  0.2027E+02        -28.64  0.2177   20.000  0.1881E+02         -8.97  0.2887   20.000  0.1665E+02
          6.0000      -38.39  0.1957   20.000  0.2005E+02        -28.67  0.2176   20.000  0.1880E+02         -8.98  0.2887   20.000  0.1665E+02
          7.0000      -34.65  0.2036   20.000  0.2016E+02        -28.65  0.2176   20.000  0.1879E+02         -8.98  0.2887   20.000  0.1665E+02
          8.0000      -30.09  0.2138   20.000  0.2276E+02        -27.87  0.2198   20.000  0.1875E+02         -8.97  0.2887   20.000  0.1666E+02
          9.0000      -30.50  0.2130   20.000  0.2352E+02        -26.95  0.2224   20.000  0.1872E+02         -8.95  0.2888   20.000  0.1666E+02
         10.0000      -31.48  0.2107   20.000  0.2366E+02        -26.43  0.2239   20.000  0.1873E+02         -8.91  0.2890   20.000  0.1666E+02
         11.0000      -32.53  0.2083   20.000  0.2364E+02        -26.33  0.2242   20.000  0.1877E+02         -8.88  0.2892   20.000  0.1667E+02
         12.0000      -33.53  0.2061   20.000  0.2355E+02        -26.40  0.2240   20.000  0.1881E+02         -8.86  0.2892   20.000  0.1668E+02
         13.0000      -34.48  0.2040   20.000  0.2343E+02        -26.58  0.2234   20.000  0.1884E+02         -8.85  0.2893   20.000  0.1669E+02
         14.0000      -35.38  0.2020   20.000  0.2327E+02        -26.83  0.2227   20.000  0.1886E+02         -8.85  0.2893   20.000  0.1670E+02
         15.0000      -36.22  0.2001   20.000  0.2313E+02        -27.11  0.2219   20.000  0.1887E+02         -8.86  0.2892   20.000  0.1671E+02
         16.0000      -37.02  0.1983   20.000  0.2303E+02        -27.40  0.2211   20.000  0.1888E+02         -8.87  0.2892   20.000  0.1672E+02
         17.0000      -37.78  0.1967   20.000  0.2294E+02        -27.70  0.2203   20.000  0.1888E+02         -8.89  0.2891   20.000  0.1673E+02
         18.0000      -38.51  0.1955   20.000  0.2281E+02        -28.00  0.2194   20.000  0.1888E+02         -8.90  0.2890   20.000  0.1673E+02
         19.0000      -39.10  0.1944   20.000  0.2269E+02        -28.28  0.2187   20.000  0.1887E+02         -8.92  0.2890   20.000  0.1674E+02
         20.0000      -39.17  0.1942   20.000  0.2247E+02        -28.48  0.2181   20.000  0.1886E+02         -8.94  0.2889   20.000  0.1674E+02
         21.0000      -39.26  0.1942   20.000  0.2226E+02        -28.64  0.2176   20.000  0.1886E+02         -8.95  0.2888   20.000  0.1674E+02
         22.0000      -39.27  0.1941   20.000  0.2204E+02        -28.76  0.2173   20.000  0.1885E+02         -8.97  0.2888   20.000  0.1674E+02
         23.0000      -39.27  0.1942   20.000  0.2182E+02        -28.85  0.2171   20.000  0.1885E+02         -8.98  0.2887   20.000  0.1674E+02
         24.0000      -39.25  0.1942   20.000  0.2160E+02        -28.92  0.2169   20.000  0.1885E+02         -8.98  0.2887   20.000  0.1675E+02
end
