 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -38.15  0.1961   20.000  0.1297E+01        -28.45  0.2182   20.000  0.6650E+01         -8.95  0.2888   20.000  0.2224E+02
          2.0000      -38.21  0.1960   20.000  0.1143E+01        -28.51  0.2180   20.000  0.6648E+01         -8.96  0.2888   20.000  0.2223E+02
          3.0000      -38.26  0.1959   20.000  0.9939E+00        -28.56  0.2179   20.000  0.6646E+01         -8.97  0.2888   20.000  0.2222E+02
          4.0000      -38.31  0.1958   20.000  0.8521E+00        -28.60  0.2178   20.000  0.6642E+01         -8.97  0.2887   20.000  0.2221E+02
          5.0000      -38.35  0.1957   20.000  0.7160E+00        -28.64  0.2177   20.000  0.6638E+01         -8.97  0.2887   20.000  0.2220E+02
          6.0000      -38.39  0.1957   20.000  0.5887E+00        -28.67  0.2176   20.000  0.6633E+01         -8.98  0.2887   20.000  0.2219E+02
          7.0000      -34.65  0.2036   20.000  0.6540E+00        -28.65  0.2176   20.000  0.6623E+01         -8.98  0.2887   20.000  0.2218E+02
          8.0000      -30.09  0.2138   20.000  0.2397E+01        -27.87  0.2198   20.000  0.6483E+01         -8.97  0.2887   20.000  0.2217E+02
          9.0000      -30.50  0.2130   20.000  0.2983E+01        -26.95  0.2224   20.000  0.6252E+01         -8.95  0.2888   20.000  0.2216E+02
         10.0000      -31.48  0.2107   20.000  0.3112E+01        -26.43  0.2239   20.000  0.6081E+01         -8.91  0.2890   20.000  0.2213E+02
         11.0000      -32.53  0.2083   20.000  0.3097E+01        -26.33  0.2242   20.000  0.5990E+01         -8.88  0.2892   20.000  0.2209E+02
         12.0000      -33.53  0.2061   20.000  0.3010E+01        -26.40  0.2240   20.000  0.5946E+01         -8.86  0.2892   20.000  0.2204E+02
         13.0000      -34.48  0.2040   20.000  0.2877E+01        -26.58  0.2234   20.000  0.5929E+01         -8.85  0.2893   20.000  0.2199E+02
         14.0000      -35.38  0.2020   20.000  0.2715E+01        -26.83  0.2227   20.000  0.5928E+01         -8.85  0.2893   20.000  0.2193E+02
         15.0000      -36.22  0.2001   20.000  0.2545E+01        -27.11  0.2219   20.000  0.5937E+01         -8.86  0.2892   20.000  0.2188E+02
         16.0000      -37.02  0.1983   20.000  0.2389E+01        -27.40  0.2211   20.000  0.5952E+01         -8.87  0.2892   20.000  0.2184E+02
         17.0000      -37.78  0.1967   20.000  0.2246E+01        -27.70  0.2203   20.000  0.5971E+01         -8.89  0.2891   20.000  0.2180E+02
         18.0000      -38.51  0.1955   20.000  0.2104E+01        -28.00  0.2194   20.000  0.5995E+01         -8.90  0.2890   20.000  0.2176E+02
         19.0000      -39.10  0.1944   20.000  0.1964E+01        -28.28  0.2187   20.000  0.6018E+01         -8.92  0.2890   20.000  0.2173E+02
         20.0000      -39.17  0.1942   20.000  0.1813E+01        -28.48  0.2181   20.000  0.6026E+01         -8.94  0.2889   20.000  0.2171E+02
         21.0000      -39.26  0.1942   20.000  0.1659E+01        -28.64  0.2176   20.000  0.6019E+01         -8.95  0.2888   20.000  0.2169E+02
         22.0000      -39.27  0.1941   20.000  0.1503E+01        -28.76  0.2173   20.000  0.6005E+01         -8.97  0.2888   20.000  0.2168E+02
         23.0000      -39.27  0.1942   20.000  0.1347E+01        -28.85  0.2171   20.000  0.5996E+01         -8.98  0.2887   20.000  0.2167E+02
         24.0000      -39.25  0.1942   20.000  0.1193E+01        -28.92  0.2169   20.000  0.5990E+01         -8.98  0.2887   20.000  0.2166E+02
end
