 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -37.58  0.0812   20.000  0.3882E+02        -28.20  0.0965   20.000  0.3956E+02         -8.98  0.2015   20.000  0.4102E+02
          2.0000      -37.71  0.0811   20.000  0.3883E+02        -28.33  0.0962   20.000  0.3956E+02         -8.99  0.2015   20.000  0.4102E+02
          3.0000      -37.83  0.0810   20.000  0.3884E+02        -28.44  0.0959   20.000  0.3955E+02         -8.99  0.2014   20.000  0.4102E+02
          4.0000      -37.93  0.0809   20.000  0.3885E+02        -28.52  0.0958   20.000  0.3955E+02         -8.99  0.2014   20.000  0.4101E+02
          5.0000      -38.03  0.0808   20.000  0.3887E+02        -28.58  0.0956   20.000  0.3954E+02         -8.99  0.2014   20.000  0.4101E+02
          6.0000      -38.11  0.0807   20.000  0.3888E+02        -28.63  0.0955   20.000  0.3953E+02         -8.99  0.2014   20.000  0.4101E+02
          7.0000      -13.15  0.1595   20.000  0.4101E+02        -26.99  0.0993   20.000  0.3913E+02         -9.00  0.2014   20.000  0.4101E+02
          8.0000      -16.07  0.1395   20.000  0.4080E+02        -16.26  0.1384   20.000  0.4112E+02         -8.92  0.2025   20.000  0.4096E+02
          9.0000      -19.28  0.1229   20.000  0.4016E+02        -17.13  0.1337   20.000  0.4124E+02         -8.69  0.2056   20.000  0.4093E+02
         10.0000      -21.83  0.1137   20.000  0.3997E+02        -18.57  0.1258   20.000  0.4105E+02         -8.67  0.2059   20.000  0.4105E+02
         11.0000      -23.90  0.1065   20.000  0.3976E+02        -19.92  0.1206   20.000  0.4079E+02         -8.73  0.2051   20.000  0.4114E+02
         12.0000      -25.79  0.1021   20.000  0.3960E+02        -21.19  0.1160   20.000  0.4069E+02         -8.79  0.2043   20.000  0.4115E+02
         13.0000      -27.41  0.0983   20.000  0.3951E+02        -22.26  0.1121   20.000  0.4053E+02         -8.83  0.2036   20.000  0.4114E+02
         14.0000      -28.93  0.0948   20.000  0.3946E+02        -23.21  0.1087   20.000  0.4037E+02         -8.87  0.2032   20.000  0.4112E+02
         15.0000      -30.35  0.0919   20.000  0.3933E+02        -24.04  0.1062   20.000  0.4015E+02         -8.89  0.2028   20.000  0.4110E+02
         16.0000      -31.74  0.0899   20.000  0.3916E+02        -24.80  0.1044   20.000  0.4005E+02         -8.91  0.2025   20.000  0.4108E+02
         17.0000      -33.02  0.0880   20.000  0.3915E+02        -25.47  0.1029   20.000  0.4003E+02         -8.93  0.2023   20.000  0.4106E+02
         18.0000      -34.23  0.0862   20.000  0.3913E+02        -26.08  0.1014   20.000  0.3999E+02         -8.95  0.2021   20.000  0.4105E+02
         19.0000      -35.26  0.0847   20.000  0.3924E+02        -26.62  0.1002   20.000  0.3996E+02         -8.96  0.2019   20.000  0.4103E+02
         20.0000      -35.77  0.0838   20.000  0.3918E+02        -27.03  0.0992   20.000  0.3991E+02         -8.96  0.2018   20.000  0.4103E+02
         21.0000      -36.23  0.0832   20.000  0.3913E+02        -27.38  0.0984   20.000  0.3987E+02         -8.97  0.2017   20.000  0.4102E+02
         22.0000      -36.53  0.0828   20.000  0.3911E+02        -27.65  0.0978   20.000  0.3984E+02         -8.98  0.2016   20.000  0.4101E+02
         23.0000      -36.80  0.0824   20.000  0.3911E+02        -27.86  0.0973   20.000  0.3981E+02         -8.98  0.2016   20.000  0.4101E+02
         24.0000      -37.01  0.0821   20.000  0.3911E+02        -28.03  0.0969   20.000  0.3979E+02         -8.98  0.2015   20.000  0.4100E+02
end
