 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -36.91  0.1432   20.000  0.1000E+02        -27.99  0.1701   20.000  0.1000E+02         -8.96  0.2959   20.000  0.1000E+02
          2.0000      -37.13  0.1426   20.000  0.1000E+02        -28.12  0.1696   20.000  0.9999E+01         -8.97  0.2959   20.000  0.9999E+01
          3.0000      -37.32  0.1421   20.000  0.1000E+02        -28.23  0.1691   20.000  0.9998E+01         -8.97  0.2958   20.000  0.9999E+01
          4.0000      -37.50  0.1416   20.000  0.1000E+02        -28.32  0.1688   20.000  0.9997E+01         -8.98  0.2958   20.000  0.9999E+01
          5.0000      -37.65  0.1412   20.000  0.1000E+02        -28.40  0.1685   20.000  0.9996E+01         -8.98  0.2957   20.000  0.9999E+01
          6.0000      -37.79  0.1409   20.000  0.9994E+01        -28.46  0.1682   20.000  0.9995E+01         -8.98  0.2957   20.000  0.9999E+01
          7.0000      -13.89  0.2485   20.000  0.6558E+02        -25.74  0.1789   20.000  0.1095E+02         -8.98  0.2957   20.000  0.9999E+01
          8.0000      -17.52  0.2217   20.000  0.7073E+02        -17.21  0.2240   20.000  0.3801E+02         -8.74  0.2985   20.000  0.9987E+01
          9.0000      -20.99  0.2012   20.000  0.6909E+02        -18.20  0.2170   20.000  0.4287E+02         -8.42  0.3021   20.000  0.1021E+02
         10.0000      -23.49  0.1877   20.000  0.6800E+02        -19.61  0.2086   20.000  0.4462E+02         -8.45  0.3018   20.000  0.1132E+02
         11.0000      -25.64  0.1792   20.000  0.6729E+02        -20.98  0.2012   20.000  0.4574E+02         -8.54  0.3007   20.000  0.1268E+02
         12.0000      -27.36  0.1724   20.000  0.6680E+02        -22.13  0.1950   20.000  0.4631E+02         -8.63  0.2997   20.000  0.1386E+02
         13.0000      -28.89  0.1665   20.000  0.6638E+02        -23.13  0.1897   20.000  0.4662E+02         -8.70  0.2988   20.000  0.1484E+02
         14.0000      -30.25  0.1617   20.000  0.6588E+02        -23.99  0.1857   20.000  0.4684E+02         -8.76  0.2982   20.000  0.1562E+02
         15.0000      -31.49  0.1583   20.000  0.6548E+02        -24.74  0.1828   20.000  0.4707E+02         -8.81  0.2977   20.000  0.1625E+02
         16.0000      -32.60  0.1552   20.000  0.6532E+02        -25.39  0.1802   20.000  0.4729E+02         -8.84  0.2973   20.000  0.1676E+02
         17.0000      -33.60  0.1524   20.000  0.6513E+02        -25.96  0.1780   20.000  0.4740E+02         -8.87  0.2970   20.000  0.1718E+02
         18.0000      -34.51  0.1499   20.000  0.6494E+02        -26.46  0.1760   20.000  0.4749E+02         -8.89  0.2967   20.000  0.1752E+02
         19.0000      -35.21  0.1479   20.000  0.6479E+02        -26.88  0.1744   20.000  0.4752E+02         -8.91  0.2965   20.000  0.1779E+02
         20.0000      -35.68  0.1466   20.000  0.6461E+02        -27.21  0.1731   20.000  0.4755E+02         -8.93  0.2963   20.000  0.1801E+02
         21.0000      -36.07  0.1455   20.000  0.6450E+02        -27.48  0.1720   20.000  0.4757E+02         -8.94  0.2962   20.000  0.1820E+02
         22.0000      -36.40  0.1446   20.000  0.6444E+02        -27.69  0.1712   20.000  0.4761E+02         -8.95  0.2961   20.000  0.1835E+02
         23.0000      -36.67  0.1439   20.000  0.6441E+02        -27.87  0.1705   20.000  0.4765E+02         -8.96  0.2960   20.000  0.1848E+02
         24.0000      -36.92  0.1432   20.000  0.6440E+02        -28.01  0.1700   20.000  0.4769E+02         -8.96  0.2959   20.000  0.1859E+02
end
