 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -65.67  0.1588   20.000  0.3431E-01        -50.64  0.1760   20.000  0.9722E+01        -28.45  0.2182   20.000  0.8417E+01
          2.0000      -65.51  0.1589   20.000  0.3140E-01        -50.76  0.1759   20.000  0.9690E+01        -28.50  0.2181   20.000  0.8418E+01
          3.0000      -65.32  0.1591   20.000  0.2845E-01        -50.86  0.1758   20.000  0.9662E+01        -28.55  0.2179   20.000  0.8419E+01
          4.0000      -65.12  0.1593   20.000  0.2560E-01        -50.94  0.1757   20.000  0.9637E+01        -28.60  0.2178   20.000  0.8420E+01
          5.0000      -64.92  0.1595   20.000  0.2244E-01        -50.99  0.1756   20.000  0.9615E+01        -28.65  0.2176   20.000  0.8422E+01
          6.0000      -64.72  0.1597   20.000  0.1953E-01        -51.04  0.1755   20.000  0.9595E+01        -28.71  0.2175   20.000  0.8423E+01
          7.0000      -63.28  0.1610   20.000  0.1522E-01        -51.07  0.1755   20.000  0.9578E+01        -28.76  0.2173   20.000  0.8424E+01
          8.0000      -58.12  0.1665   20.000  0.1805E+00        -51.03  0.1755   20.000  0.9566E+01        -28.82  0.2172   20.000  0.8425E+01
          9.0000      -56.52  0.1687   20.000  0.5012E+00        -50.75  0.1759   20.000  0.9573E+01        -28.87  0.2170   20.000  0.8426E+01
         10.0000      -56.59  0.1685   20.000  0.5901E+00        -50.37  0.1764   20.000  0.9599E+01        -28.93  0.2169   20.000  0.8427E+01
         11.0000      -57.60  0.1672   20.000  0.5430E+00        -50.06  0.1768   20.000  0.9609E+01        -28.97  0.2167   20.000  0.8428E+01
         12.0000      -58.91  0.1655   20.000  0.4336E+00        -49.87  0.1770   20.000  0.9603E+01        -29.01  0.2166   20.000  0.8428E+01
         13.0000      -60.46  0.1637   20.000  0.3329E+00        -49.82  0.1771   20.000  0.9603E+01        -29.05  0.2165   20.000  0.8428E+01
         14.0000      -62.10  0.1621   20.000  0.2702E+00        -49.89  0.1770   20.000  0.9598E+01        -29.08  0.2164   20.000  0.8428E+01
         15.0000      -63.75  0.1606   20.000  0.2308E+00        -50.06  0.1768   20.000  0.9577E+01        -29.10  0.2164   20.000  0.8428E+01
         16.0000      -65.40  0.1590   20.000  0.2079E+00        -50.31  0.1765   20.000  0.9541E+01        -29.13  0.2163   20.000  0.8428E+01
         17.0000      -67.03  0.1575   20.000  0.1961E+00        -50.61  0.1761   20.000  0.9493E+01        -29.16  0.2162   20.000  0.8429E+01
         18.0000      -68.67  0.1560   20.000  0.1908E+00        -50.96  0.1756   20.000  0.9435E+01        -29.19  0.2161   20.000  0.8429E+01
         19.0000      -70.23  0.1545   20.000  0.1869E+00        -51.34  0.1751   20.000  0.9372E+01        -29.22  0.2160   20.000  0.8430E+01
         20.0000      -70.79  0.1540   20.000  0.1771E+00        -51.69  0.1747   20.000  0.9307E+01        -29.26  0.2159   20.000  0.8431E+01
         21.0000      -71.15  0.1536   20.000  0.1605E+00        -52.00  0.1743   20.000  0.9249E+01        -29.31  0.2158   20.000  0.8433E+01
         22.0000      -71.36  0.1534   20.000  0.1401E+00        -52.28  0.1739   20.000  0.9198E+01        -29.36  0.2156   20.000  0.8434E+01
         23.0000      -71.41  0.1534   20.000  0.1196E+00        -52.54  0.1736   20.000  0.9152E+01        -29.42  0.2155   20.000  0.8436E+01
         24.0000      -71.36  0.1534   20.000  0.1017E+00        -52.77  0.1733   20.000  0.9112E+01        -29.49  0.2153   20.000  0.8437E+01
end
