 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -31.05  0.1595   20.000  0.1038E+02        -20.58  0.2033   20.000  0.9994E+01         -8.29  0.3035   20.000  0.9987E+01
          2.0000      -35.70  0.1466   20.000  0.1116E+02        -23.38  0.1885   20.000  0.9992E+01         -8.59  0.3001   20.000  0.9984E+01
          3.0000      -39.51  0.1376   20.000  0.1186E+02        -25.50  0.1798   20.000  0.9976E+01         -8.76  0.2982   20.000  0.9983E+01
          4.0000      -42.62  0.1316   20.000  0.1249E+02        -27.13  0.1734   20.000  0.9975E+01         -8.86  0.2971   20.000  0.9982E+01
          5.0000      -45.14  0.1267   20.000  0.1304E+02        -28.37  0.1686   20.000  0.9976E+01         -8.93  0.2963   20.000  0.9981E+01
          6.0000      -47.22  0.1227   20.000  0.1353E+02        -29.33  0.1649   20.000  0.9995E+01         -8.97  0.2959   20.000  0.9981E+01
          7.0000      -49.11  0.1201   20.000  0.1397E+02        -30.09  0.1622   20.000  0.1002E+02         -9.00  0.2955   20.000  0.9981E+01
          8.0000      -50.78  0.1179   20.000  0.1436E+02        -30.70  0.1605   20.000  0.1007E+02         -9.05  0.2949   20.000  0.9981E+01
          9.0000      -52.15  0.1161   20.000  0.1471E+02        -31.20  0.1591   20.000  0.1013E+02         -9.15  0.2938   20.000  0.9982E+01
         10.0000      -53.28  0.1146   20.000  0.1501E+02        -31.63  0.1579   20.000  0.1019E+02         -9.27  0.2925   20.000  0.9982E+01
         11.0000      -54.23  0.1133   20.000  0.1529E+02        -31.99  0.1569   20.000  0.1027E+02         -9.41  0.2910   20.000  0.9981E+01
         12.0000      -55.02  0.1123   20.000  0.1554E+02        -32.32  0.1560   20.000  0.1034E+02         -9.56  0.2895   20.000  0.9981E+01
         13.0000      -55.67  0.1114   20.000  0.1577E+02        -32.62  0.1552   20.000  0.1042E+02         -9.72  0.2879   20.000  0.9981E+01
         14.0000      -56.27  0.1106   20.000  0.1599E+02        -32.90  0.1544   20.000  0.1049E+02         -9.88  0.2862   20.000  0.9981E+01
         15.0000      -56.80  0.1099   20.000  0.1619E+02        -33.17  0.1536   20.000  0.1056E+02        -10.04  0.2845   20.000  0.9981E+01
         16.0000      -57.29  0.1093   20.000  0.1639E+02        -33.41  0.1529   20.000  0.1064E+02        -10.21  0.2829   20.000  0.9981E+01
         17.0000      -57.74  0.1087   20.000  0.1657E+02        -33.65  0.1523   20.000  0.1071E+02        -10.38  0.2811   20.000  0.9982E+01
         18.0000      -58.17  0.1081   20.000  0.1675E+02        -33.89  0.1516   20.000  0.1078E+02        -10.54  0.2794   20.000  0.9982E+01
         19.0000      -58.37  0.1079   20.000  0.1693E+02        -34.10  0.1510   20.000  0.1085E+02        -10.71  0.2777   20.000  0.9982E+01
         20.0000      -58.57  0.1076   20.000  0.1712E+02        -34.31  0.1505   20.000  0.1091E+02        -10.88  0.2760   20.000  0.9983E+01
         21.0000      -58.81  0.1073   20.000  0.1731E+02        -34.51  0.1499   20.000  0.1098E+02        -11.05  0.2743   20.000  0.9983E+01
         22.0000      -59.07  0.1070   20.000  0.1751E+02        -34.71  0.1493   20.000  0.1104E+02        -11.21  0.2726   20.000  0.9983E+01
         23.0000      -59.33  0.1066   20.000  0.1771E+02        -34.91  0.1488   20.000  0.1110E+02        -11.38  0.2709   20.000  0.9983E+01
         24.0000      -59.60  0.1063   20.000  0.1792E+02        -35.10  0.1483   20.000  0.1116E+02        -11.54  0.2693   20.000  0.9984E+01
end
