 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -39.26  0.1381   20.000  0.3273E+02        -29.03  0.1660   20.000  0.4084E+02         -9.00  0.2955   20.000  0.4893E+02
          2.0000      -39.24  0.1381   20.000  0.3275E+02        -29.05  0.1659   20.000  0.4084E+02         -9.00  0.2955   20.000  0.4893E+02
          3.0000      -39.21  0.1382   20.000  0.3276E+02        -29.06  0.1659   20.000  0.4083E+02         -9.01  0.2955   20.000  0.4893E+02
          4.0000      -39.19  0.1382   20.000  0.3277E+02        -29.06  0.1659   20.000  0.4083E+02         -9.01  0.2954   20.000  0.4893E+02
          5.0000      -39.17  0.1382   20.000  0.3277E+02        -29.06  0.1659   20.000  0.4083E+02         -9.01  0.2954   20.000  0.4893E+02
          6.0000      -39.16  0.1383   20.000  0.3278E+02        -29.06  0.1659   20.000  0.4083E+02         -9.02  0.2953   20.000  0.4893E+02
          7.0000      -35.09  0.1483   20.000  0.3174E+02        -28.95  0.1663   20.000  0.4078E+02         -9.02  0.2953   20.000  0.4893E+02
          8.0000      -31.92  0.1571   20.000  0.3131E+02        -28.05  0.1699   20.000  0.4046E+02         -9.01  0.2955   20.000  0.4892E+02
          9.0000      -32.59  0.1553   20.000  0.3130E+02        -27.36  0.1726   20.000  0.4020E+02         -8.98  0.2958   20.000  0.4892E+02
         10.0000      -33.60  0.1524   20.000  0.3132E+02        -27.11  0.1736   20.000  0.3999E+02         -8.96  0.2960   20.000  0.4891E+02
         11.0000      -34.59  0.1497   20.000  0.3135E+02        -27.20  0.1733   20.000  0.3988E+02         -8.95  0.2961   20.000  0.4889E+02
         12.0000      -35.51  0.1471   20.000  0.3140E+02        -27.38  0.1725   20.000  0.3980E+02         -8.95  0.2961   20.000  0.4887E+02
         13.0000      -36.35  0.1448   20.000  0.3146E+02        -27.62  0.1716   20.000  0.3974E+02         -8.95  0.2961   20.000  0.4885E+02
         14.0000      -37.12  0.1426   20.000  0.3149E+02        -27.87  0.1705   20.000  0.3970E+02         -8.96  0.2960   20.000  0.4883E+02
         15.0000      -37.83  0.1408   20.000  0.3142E+02        -28.12  0.1696   20.000  0.3968E+02         -8.97  0.2959   20.000  0.4881E+02
         16.0000      -38.49  0.1396   20.000  0.3132E+02        -28.37  0.1686   20.000  0.3968E+02         -8.97  0.2958   20.000  0.4879E+02
         17.0000      -39.09  0.1384   20.000  0.3129E+02        -28.59  0.1677   20.000  0.3969E+02         -8.98  0.2957   20.000  0.4878E+02
         18.0000      -39.64  0.1373   20.000  0.3129E+02        -28.80  0.1669   20.000  0.3969E+02         -8.99  0.2957   20.000  0.4877E+02
         19.0000      -39.98  0.1367   20.000  0.3139E+02        -28.98  0.1662   20.000  0.3965E+02         -8.99  0.2956   20.000  0.4877E+02
         20.0000      -40.00  0.1366   20.000  0.3142E+02        -29.10  0.1657   20.000  0.3962E+02         -9.00  0.2955   20.000  0.4876E+02
         21.0000      -39.98  0.1367   20.000  0.3146E+02        -29.18  0.1654   20.000  0.3959E+02         -9.00  0.2955   20.000  0.4876E+02
         22.0000      -39.90  0.1368   20.000  0.3150E+02        -29.22  0.1653   20.000  0.3958E+02         -9.01  0.2954   20.000  0.4877E+02
         23.0000      -39.83  0.1370   20.000  0.3154E+02        -29.24  0.1652   20.000  0.3957E+02         -9.03  0.2952   20.000  0.4877E+02
         24.0000      -39.75  0.1371   20.000  0.3158E+02        -29.25  0.1651   20.000  0.3957E+02         -9.04  0.2950   20.000  0.4877E+02
end
