 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -65.95  0.1585   20.000  0.6688E+00        -54.62  0.1709   20.000  0.1310E+01        -36.13  0.2003   20.000  0.1778E+01
          2.0000      -66.04  0.1584   20.000  0.5275E+00        -54.83  0.1707   20.000  0.1311E+01        -36.08  0.2004   20.000  0.1782E+01
          3.0000      -66.08  0.1584   20.000  0.3984E+00        -54.99  0.1705   20.000  0.1310E+01        -36.04  0.2005   20.000  0.1786E+01
          4.0000      -66.09  0.1584   20.000  0.2874E+00        -55.13  0.1703   20.000  0.1309E+01        -36.00  0.2006   20.000  0.1789E+01
          5.0000      -66.10  0.1584   20.000  0.1905E+00        -55.24  0.1701   20.000  0.1306E+01        -35.97  0.2007   20.000  0.1792E+01
          6.0000      -66.10  0.1584   20.000  0.1160E+00        -55.34  0.1700   20.000  0.1304E+01        -35.95  0.2007   20.000  0.1795E+01
          7.0000      -63.27  0.1610   20.000  0.1107E+00        -55.43  0.1699   20.000  0.1302E+01        -35.92  0.2008   20.000  0.1797E+01
          8.0000      -52.60  0.1736   20.000  0.2060E+01        -55.36  0.1700   20.000  0.1299E+01        -35.90  0.2008   20.000  0.1799E+01
          9.0000      -50.72  0.1760   20.000  0.2920E+01        -54.64  0.1709   20.000  0.1272E+01        -35.88  0.2009   20.000  0.1800E+01
         10.0000      -51.58  0.1749   20.000  0.3072E+01        -53.56  0.1723   20.000  0.1225E+01        -35.86  0.2009   20.000  0.1801E+01
         11.0000      -53.08  0.1729   20.000  0.2996E+01        -52.65  0.1735   20.000  0.1182E+01        -35.84  0.2010   20.000  0.1803E+01
         12.0000      -54.80  0.1707   20.000  0.2830E+01        -52.14  0.1741   20.000  0.1157E+01        -35.80  0.2010   20.000  0.1805E+01
         13.0000      -56.55  0.1685   20.000  0.2615E+01        -51.88  0.1745   20.000  0.1144E+01        -35.74  0.2012   20.000  0.1808E+01
         14.0000      -58.38  0.1661   20.000  0.2399E+01        -51.85  0.1745   20.000  0.1141E+01        -35.68  0.2013   20.000  0.1811E+01
         15.0000      -60.31  0.1638   20.000  0.2234E+01        -51.97  0.1743   20.000  0.1142E+01        -35.60  0.2015   20.000  0.1815E+01
         16.0000      -62.31  0.1619   20.000  0.2096E+01        -52.22  0.1740   20.000  0.1146E+01        -35.52  0.2017   20.000  0.1820E+01
         17.0000      -64.26  0.1601   20.000  0.1960E+01        -52.56  0.1736   20.000  0.1153E+01        -35.45  0.2018   20.000  0.1824E+01
         18.0000      -66.17  0.1583   20.000  0.1830E+01        -52.98  0.1731   20.000  0.1161E+01        -35.37  0.2020   20.000  0.1829E+01
         19.0000      -67.95  0.1566   20.000  0.1704E+01        -53.43  0.1725   20.000  0.1165E+01        -35.30  0.2021   20.000  0.1834E+01
         20.0000      -68.60  0.1559   20.000  0.1565E+01        -53.84  0.1719   20.000  0.1162E+01        -35.24  0.2023   20.000  0.1838E+01
         21.0000      -69.29  0.1554   20.000  0.1418E+01        -54.24  0.1714   20.000  0.1154E+01        -35.19  0.2024   20.000  0.1842E+01
         22.0000      -69.64  0.1550   20.000  0.1263E+01        -54.60  0.1710   20.000  0.1149E+01        -35.15  0.2025   20.000  0.1846E+01
         23.0000      -69.89  0.1548   20.000  0.1103E+01        -54.92  0.1705   20.000  0.1145E+01        -35.12  0.2026   20.000  0.1849E+01
         24.0000      -70.01  0.1547   20.000  0.9428E+00        -55.22  0.1702   20.000  0.1142E+01        -35.09  0.2026   20.000  0.1851E+01
end
