 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -40.15  0.1927   20.000  0.1170E+01        -29.33  0.2157   20.000  0.1201E+02         -9.04  0.2884   20.000  0.2755E+02
          2.0000      -40.07  0.1928   20.000  0.1011E+01        -29.37  0.2156   20.000  0.1201E+02         -9.06  0.2884   20.000  0.2755E+02
          3.0000      -40.00  0.1929   20.000  0.8558E+00        -29.38  0.2156   20.000  0.1202E+02         -9.08  0.2883   20.000  0.2755E+02
          4.0000      -39.94  0.1930   20.000  0.7094E+00        -29.39  0.2156   20.000  0.1203E+02         -9.10  0.2882   20.000  0.2754E+02
          5.0000      -39.88  0.1931   20.000  0.5703E+00        -29.39  0.2155   20.000  0.1204E+02         -9.12  0.2881   20.000  0.2754E+02
          6.0000      -39.83  0.1932   20.000  0.4443E+00        -29.39  0.2155   20.000  0.1205E+02         -9.14  0.2880   20.000  0.2754E+02
          7.0000      -36.05  0.2005   20.000  0.4299E+00        -29.35  0.2157   20.000  0.1206E+02         -9.16  0.2879   20.000  0.2754E+02
          8.0000      -31.24  0.2113   20.000  0.1972E+01        -28.62  0.2177   20.000  0.1187E+02         -9.17  0.2878   20.000  0.2753E+02
          9.0000      -31.76  0.2101   20.000  0.2465E+01        -27.65  0.2204   20.000  0.1148E+02         -9.15  0.2879   20.000  0.2753E+02
         10.0000      -32.98  0.2073   20.000  0.2532E+01        -27.17  0.2218   20.000  0.1118E+02         -9.05  0.2884   20.000  0.2752E+02
         11.0000      -34.28  0.2044   20.000  0.2440E+01        -27.05  0.2221   20.000  0.1101E+02         -8.95  0.2888   20.000  0.2751E+02
         12.0000      -35.52  0.2017   20.000  0.2269E+01        -27.19  0.2218   20.000  0.1093E+02         -8.92  0.2890   20.000  0.2751E+02
         13.0000      -36.71  0.1990   20.000  0.2090E+01        -27.42  0.2211   20.000  0.1091E+02         -8.91  0.2890   20.000  0.2750E+02
         14.0000      -37.87  0.1965   20.000  0.1945E+01        -27.71  0.2203   20.000  0.1092E+02         -8.91  0.2890   20.000  0.2749E+02
         15.0000      -38.98  0.1946   20.000  0.1825E+01        -28.04  0.2193   20.000  0.1096E+02         -8.92  0.2890   20.000  0.2747E+02
         16.0000      -40.03  0.1928   20.000  0.1727E+01        -28.39  0.2184   20.000  0.1097E+02         -8.93  0.2889   20.000  0.2746E+02
         17.0000      -41.04  0.1911   20.000  0.1644E+01        -28.74  0.2174   20.000  0.1093E+02         -8.95  0.2888   20.000  0.2745E+02
         18.0000      -42.00  0.1895   20.000  0.1574E+01        -29.09  0.2164   20.000  0.1089E+02         -8.97  0.2888   20.000  0.2744E+02
         19.0000      -42.77  0.1882   20.000  0.1507E+01        -29.43  0.2155   20.000  0.1087E+02         -8.99  0.2887   20.000  0.2743E+02
         20.0000      -42.82  0.1880   20.000  0.1422E+01        -29.67  0.2148   20.000  0.1086E+02         -9.01  0.2886   20.000  0.2743E+02
         21.0000      -42.85  0.1880   20.000  0.1320E+01        -29.86  0.2142   20.000  0.1087E+02         -9.05  0.2884   20.000  0.2743E+02
         22.0000      -42.72  0.1882   20.000  0.1208E+01        -30.00  0.2139   20.000  0.1089E+02         -9.10  0.2881   20.000  0.2743E+02
         23.0000      -42.56  0.1885   20.000  0.1089E+01        -30.10  0.2137   20.000  0.1092E+02         -9.17  0.2879   20.000  0.2743E+02
         24.0000      -42.37  0.1888   20.000  0.9660E+00        -30.17  0.2136   20.000  0.1095E+02         -9.23  0.2876   20.000  0.2743E+02
end
