 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -31.21  0.1590   20.000         NaN        -20.58  0.2033   20.000         NaN         -8.26  0.3039   20.000         NaN
          2.0000      -34.13  0.1509   20.000         NaN        -23.20  0.1894   20.000         NaN         -8.58  0.3003   20.000         NaN
          3.0000      -35.59  0.1469   20.000         NaN        -24.92  0.1820   20.000         NaN         -8.74  0.2985   20.000         NaN
          4.0000      -36.39  0.1446   20.000         NaN        -26.11  0.1774   20.000         NaN         -8.83  0.2974   20.000         NaN
          5.0000      -36.83  0.1434   20.000         NaN        -26.85  0.1744   20.000         NaN         -8.88  0.2968   20.000         NaN
          6.0000      -37.14  0.1425   20.000         NaN        -27.39  0.1723   20.000         NaN         -8.92  0.2964   20.000         NaN
          7.0000      -32.11  0.1565   20.000         NaN        -27.68  0.1712   20.000         NaN         -8.95  0.2961   20.000         NaN
          8.0000      -29.02  0.1660   20.000         NaN        -26.63  0.1754   20.000         NaN         -8.95  0.2961   20.000         NaN
          9.0000      -30.11  0.1621   20.000         NaN        -25.86  0.1784   20.000         NaN         -8.93  0.2963   20.000         NaN
         10.0000      -31.38  0.1585   20.000         NaN        -25.79  0.1787   20.000         NaN         -8.91  0.2965   20.000         NaN
         11.0000      -32.54  0.1553   20.000         NaN        -26.00  0.1778   20.000         NaN         -8.90  0.2966   20.000         NaN
         12.0000      -33.55  0.1525   20.000         NaN        -26.33  0.1765   20.000         NaN         -8.91  0.2965   20.000         NaN
         13.0000      -34.48  0.1499   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
         14.0000      -35.31  0.1476   20.000         NaN        -27.02  0.1738   20.000         NaN         -8.93  0.2963   20.000         NaN
         15.0000      -36.06  0.1455   20.000         NaN        -27.34  0.1726   20.000         NaN         -8.94  0.2962   20.000         NaN
         16.0000      -36.75  0.1436   20.000         NaN        -27.64  0.1714   20.000         NaN         -8.95  0.2961   20.000         NaN
         17.0000      -37.38  0.1419   20.000         NaN        -27.91  0.1703   20.000         NaN         -8.96  0.2960   20.000         NaN
         18.0000      -37.96  0.1405   20.000         NaN        -28.16  0.1694   20.000         NaN         -8.97  0.2959   20.000         NaN
         19.0000      -38.28  0.1399   20.000         NaN        -28.36  0.1686   20.000         NaN         -8.97  0.2958   20.000         NaN
         20.0000      -38.50  0.1395   20.000         NaN        -28.52  0.1679   20.000         NaN         -8.98  0.2957   20.000         NaN
         21.0000      -38.60  0.1393   20.000         NaN        -28.64  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
         22.0000      -38.68  0.1392   20.000         NaN        -28.73  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
         23.0000      -38.72  0.1391   20.000         NaN        -28.79  0.1669   20.000         NaN         -8.99  0.2956   20.000         NaN
         24.0000      -38.76  0.1390   20.000         NaN        -28.84  0.1667   20.000         NaN         -8.99  0.2956   20.000         NaN
         25.0000      -38.78  0.1390   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2955   20.000         NaN
         26.0000      -38.81  0.1389   20.000         NaN        -28.89  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
         27.0000      -38.83  0.1389   20.000         NaN        -28.91  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
         28.0000      -38.85  0.1388   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
         29.0000      -38.86  0.1388   20.000         NaN        -28.94  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
         30.0000      -38.88  0.1388   20.000         NaN        -28.94  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
         31.0000      -33.47  0.1527   20.000         NaN        -28.82  0.1668   20.000         NaN         -9.00  0.2955   20.000         NaN
         32.0000      -29.74  0.1634   20.000         NaN        -27.49  0.1720   20.000         NaN         -8.99  0.2956   20.000         NaN
         33.0000      -30.78  0.1602   20.000         NaN        -26.52  0.1758   20.000         NaN         -8.96  0.2959   20.000         NaN
         34.0000      -31.99  0.1569   20.000         NaN        -26.30  0.1767   20.000         NaN         -8.93  0.2962   20.000         NaN
         35.0000      -33.09  0.1538   20.000         NaN        -26.40  0.1763   20.000         NaN         -8.92  0.2964   20.000         NaN
         36.0000      -34.05  0.1511   20.000         NaN        -26.67  0.1753   20.000         NaN         -8.92  0.2964   20.000         NaN
         37.0000      -34.93  0.1487   20.000         NaN        -26.95  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
         38.0000      -35.72  0.1465   20.000         NaN        -27.25  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
         39.0000      -36.44  0.1445   20.000         NaN        -27.54  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
         40.0000      -37.09  0.1427   20.000         NaN        -27.81  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
         41.0000      -37.69  0.1411   20.000         NaN        -28.06  0.1698   20.000         NaN         -8.96  0.2959   20.000         NaN
         42.0000      -38.25  0.1400   20.000         NaN        -28.29  0.1689   20.000         NaN         -8.97  0.2958   20.000         NaN
         43.0000      -38.54  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
         44.0000      -38.73  0.1390   20.000         NaN        -28.62  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
         45.0000      -38.82  0.1389   20.000         NaN        -28.73  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
         46.0000      -38.87  0.1388   20.000         NaN        -28.81  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
         47.0000      -38.89  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
         48.0000      -38.91  0.1387   20.000         NaN        -28.90  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
         49.0000      -38.92  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
         50.0000      -38.93  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
         51.0000      -38.94  0.1387   20.000         NaN        -28.96  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
         52.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
         53.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
         54.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
         55.0000      -33.54  0.1526   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
         56.0000      -29.77  0.1633   20.000         NaN        -27.52  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
         57.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
         58.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
         59.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
         60.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
         61.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
         62.0000      -35.73  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
         63.0000      -36.45  0.1445   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
         64.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
         65.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
         66.0000      -38.26  0.1400   20.000         NaN        -28.29  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
         67.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
         68.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
         69.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
         70.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
         71.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
