 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
          1.0000      -36.57  0.1442   20.000  0.1000E+02        -27.83  0.1707   20.000  0.1000E+02         -8.96  0.2960   20.000  0.1000E+02
          2.0000      -36.83  0.1435   20.000  0.1000E+02        -27.98  0.1701   20.000  0.9999E+01         -8.96  0.2959   20.000  0.9999E+01
          3.0000      -37.06  0.1428   20.000  0.1000E+02        -28.10  0.1696   20.000  0.9998E+01         -8.97  0.2959   20.000  0.9999E+01
          4.0000      -37.27  0.1422   20.000  0.1000E+02        -28.21  0.1692   20.000  0.9997E+01         -8.97  0.2958   20.000  0.9999E+01
          5.0000      -37.44  0.1417   20.000  0.9999E+01        -28.30  0.1689   20.000  0.9996E+01         -8.98  0.2958   20.000  0.9999E+01
          6.0000      -37.60  0.1413   20.000  0.9997E+01        -28.38  0.1686   20.000  0.9994E+01         -8.98  0.2958   20.000  0.9999E+01
          7.0000       -6.29  0.3266   20.000  0.5113E+02        -11.07  0.2742   20.000  0.2965E+02         -8.96  0.2959   20.000  0.9998E+01
          8.0000      -14.47  0.2435   20.000  0.5027E+02        -11.88  0.2660   20.000  0.3900E+02         -7.04  0.3177   20.000  0.1367E+02
          9.0000      -18.60  0.2140   20.000  0.4896E+02        -15.14  0.2381   20.000  0.3956E+02         -7.62  0.3111   20.000  0.1842E+02
         10.0000      -21.62  0.1978   20.000  0.4830E+02        -17.61  0.2210   20.000  0.3983E+02         -8.07  0.3060   20.000  0.2085E+02
         11.0000      -23.97  0.1857   20.000  0.4780E+02        -19.45  0.2093   20.000  0.3982E+02         -8.34  0.3030   20.000  0.2234E+02
         12.0000      -26.01  0.1778   20.000  0.4752E+02        -21.00  0.2011   20.000  0.3998E+02         -8.51  0.3010   20.000  0.2334E+02
         13.0000      -27.67  0.1712   20.000  0.4726E+02        -22.19  0.1946   20.000  0.3997E+02         -8.62  0.2997   20.000  0.2406E+02
         14.0000      -29.16  0.1654   20.000  0.4705E+02        -23.22  0.1892   20.000  0.3992E+02         -8.70  0.2988   20.000  0.2460E+02
         15.0000      -30.49  0.1610   20.000  0.4675E+02        -24.08  0.1853   20.000  0.3986E+02         -8.76  0.2982   20.000  0.2501E+02
         16.0000      -31.70  0.1577   20.000  0.4655E+02        -24.83  0.1824   20.000  0.3988E+02         -8.81  0.2976   20.000  0.2533E+02
         17.0000      -32.79  0.1546   20.000  0.4646E+02        -25.48  0.1798   20.000  0.3991E+02         -8.85  0.2972   20.000  0.2559E+02
         18.0000      -33.78  0.1519   20.000  0.4637E+02        -26.05  0.1776   20.000  0.3991E+02         -8.87  0.2969   20.000  0.2579E+02
         19.0000      -34.54  0.1498   20.000  0.4631E+02        -26.52  0.1758   20.000  0.3990E+02         -8.90  0.2967   20.000  0.2596E+02
         20.0000      -35.08  0.1483   20.000  0.4622E+02        -26.90  0.1743   20.000  0.3988E+02         -8.92  0.2965   20.000  0.2609E+02
         21.0000      -35.53  0.1470   20.000  0.4615E+02        -27.21  0.1731   20.000  0.3987E+02         -8.93  0.2963   20.000  0.2620E+02
         22.0000      -35.91  0.1460   20.000  0.4611E+02        -27.45  0.1721   20.000  0.3987E+02         -8.94  0.2962   20.000  0.2629E+02
         23.0000      -36.24  0.1451   20.000  0.4609E+02        -27.66  0.1714   20.000  0.3987E+02         -8.95  0.2961   20.000  0.2637E+02
         24.0000      -36.54  0.1443   20.000  0.4608E+02        -27.83  0.1707   20.000  0.3987E+02         -8.96  0.2960   20.000  0.2643E+02
end
